concept|relations|other_type|text
배수문에서 저수조로 이어지는 예방 점검 경로 — 분기 기록|process,role,comparison||현장 기록에서는 배수문에서 저수조로 이어지는 예방 점검 경로 — 분기 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
수압 센서와 응집조 사이의 초기 입력 연결 — 중간 판정|part_of,state,attribute||경로 점검 결과 수압 센서와 응집조 사이의 초기 입력 연결 — 중간 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
여과지 판독 뒤 염소 주입기에 전달되는 경계 직전 — 신호 전달|process,role,state||처리 순서가 적힌 목록에서 여과지 판독 뒤 염소 주입기에 전달되는 경계 직전 — 신호 전달은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
방류 기록에서 정수 펌프까지 수질 계측기로 확인하는 경계 직전 — 대상 추적|part_of,process,role||대기 중인 작업표에서 방류 기록에서 정수 펌프까지 수질 계측기로 확인하는 경계 직전 — 대상 추적은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
경계 이후에 따른 원수 유입구·운영 당직표·배수문 순차 흐름 — 순서 기록|process,classification,attribute||관측표를 보면 경계 이후에 따른 원수 유입구·운영 당직표·배수문 순차 흐름 — 순서 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
수질 계측기에서 저수조로 이어지는 예외 기간 경로 — 상태 묶음|process,state,function||현장 담당자는 수질 계측기에서 저수조로 이어지는 예외 기간 경로 — 상태 묶음은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
운영 당직표와 원수 유입구 사이의 장기 관찰 연결 — 우선 처리|process,role,comparison||교대 인계 때 운영 당직표와 원수 유입구 사이의 장기 관찰 연결 — 우선 처리는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
정수 펌프 판독 뒤 방류 기록에 전달되는 중앙 표본 — 연결 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 정수 펌프 판독 뒤 방류 기록에 전달되는 중앙 표본 — 연결 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
염소 주입기에서 여과지까지 원수 유입구로 확인하는 수동 전환 — 출처 대조|process,role,state||운영 기록을 시간순으로 놓으면 염소 주입기에서 여과지까지 원수 유입구로 확인하는 수동 전환 — 출처 대조는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
자동 복귀에 따른 응집조·수압 센서·누수 감시기 순차 흐름 — 범위 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 자동 복귀에 따른 응집조·수압 센서·누수 감시기 순차 흐름 — 범위 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
저수조에서 배수문으로 이어지는 임시 차단 경로 — 운영 인계|process,classification,attribute||현장 기록에서는 저수조에서 배수문으로 이어지는 임시 차단 경로 — 운영 인계는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
누수 감시기와 원수 유입구 사이의 정상 복귀 연결 — 회복 판정|process,state,function||경로 점검 결과 누수 감시기와 원수 유입구 사이의 정상 복귀 연결 — 회복 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
배수문 판독 뒤 저수조에 전달되는 배치 변경 — 경로 보존|process,role,comparison||처리 순서가 적힌 목록에서 배수문 판독 뒤 저수조에 전달되는 배치 변경 — 경로 보존은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수압 센서에서 응집조까지 방류 기록으로 확인하는 대체 경로 — 결과 검증|part_of,state,attribute,other|동시 개입 분리 불가|대기 중인 작업표에서 수압 센서에서 응집조까지 방류 기록으로 확인하는 대체 경로 — 결과 검증은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
