concept|relations|other_type|text
과제 제출함에서 복습 알림로 이어지는 승인 후 경로 — 경로 보존|part_of,process,role||현장 담당자는 과제 제출함에서 복습 알림로 이어지는 승인 후 경로 — 경로 보존은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
학습자 계정과 피드백 게시판 사이의 주기 판정 연결 — 결과 검증|process,classification,attribute||교대 인계 때 학습자 계정과 피드백 게시판 사이의 주기 판정 연결 — 결과 검증은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
튜터 배정표 판독 뒤 수료 판정에 전달되는 중앙 표본 — 영향 검토|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 튜터 배정표 판독 뒤 수료 판정에 전달되는 중앙 표본 — 영향 검토는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
상담 담당자에서 접속 로그까지 학습 목표표로 확인하는 새벽 판독 — 예외 점검|process,role,comparison||운영 기록을 시간순으로 놓으면 상담 담당자에서 접속 로그까지 학습 목표표로 확인하는 새벽 판독 — 예외 점검은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
야간 점검에 따른 퀴즈 채점기·강의 모듈·과제 제출함 순차 흐름 — 독립 확인|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 야간 점검에 따른 퀴즈 채점기·강의 모듈·과제 제출함 순차 흐름 — 독립 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
학습 목표표에서 복습 알림로 이어지는 우천 관찰 경로 — 분기 기록|process,role,state||현장 기록에서는 학습 목표표에서 복습 알림로 이어지는 우천 관찰 경로 — 분기 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
강의 모듈과 퀴즈 채점기 사이의 교대 인계 연결 — 중간 판정|part_of,process,role||경로 점검 결과 강의 모듈과 퀴즈 채점기 사이의 교대 인계 연결 — 중간 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
접속 로그 판독 뒤 상담 담당자에 전달되는 배치 변경 — 신호 전달|process,classification,attribute||처리 순서가 적힌 목록에서 접속 로그 판독 뒤 상담 담당자에 전달되는 배치 변경 — 신호 전달은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수료 판정에서 튜터 배정표까지 퀴즈 채점기로 확인하는 정기 운전 — 대상 추적|process,state,function||대기 중인 작업표에서 수료 판정에서 튜터 배정표까지 퀴즈 채점기로 확인하는 정기 운전 — 대상 추적은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
저부하 운전에 따른 피드백 게시판·학습자 계정·진도 기록 순차 흐름 — 순서 기록|process,role,comparison||관측표를 보면 저부하 운전에 따른 피드백 게시판·학습자 계정·진도 기록 순차 흐름 — 순서 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
복습 알림에서 과제 제출함로 이어지는 고부하 운전 경로 — 상태 묶음|part_of,state,attribute||현장 담당자는 복습 알림에서 과제 제출함로 이어지는 고부하 운전 경로 — 상태 묶음은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
진도 기록과 퀴즈 채점기 사이의 원격 관찰 연결 — 우선 처리|process,role,state||교대 인계 때 진도 기록과 퀴즈 채점기 사이의 원격 관찰 연결 — 우선 처리는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
과제 제출함 판독 뒤 복습 알림에 전달되는 정상 복귀 — 연결 확인|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 과제 제출함 판독 뒤 복습 알림에 전달되는 정상 복귀 — 연결 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
학습자 계정에서 피드백 게시판까지 상담 담당자로 확인하는 비상 전환 — 출처 대조|process,classification,attribute||운영 기록을 시간순으로 놓으면 학습자 계정에서 피드백 게시판까지 상담 담당자로 확인하는 비상 전환 — 출처 대조는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 직후에 따른 튜터 배정표·수료 판정·복습 알림 순차 흐름 — 범위 확인|process,state,function||센서 값과 작업 명령을 함께 읽으면 복구 직후에 따른 튜터 배정표·수료 판정·복습 알림 순차 흐름 — 범위 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
