concept|relations|other_type|text
하역 작업표와 통관 기록의 교대 인계 충돌 조정 — 연결 확인|classification,boundary,function,other|식별 기록 상충|기본 경로가 열려 있어도 하역 작업표와 통관 기록의 교대 인계 충돌 조정 — 연결 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
위험물 구역 우선 컨테이너 크레인 예외의 발생 직후 경로 — 출처 대조|process,state,contrast||두 기록을 대조하면 위험물 구역 우선 컨테이너 크레인 예외의 발생 직후 경로 — 출처 대조는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 야드 위치표와 냉동 컨테이너를 가르는 통관 기록 기준 — 범위 확인|boundary,role,attribute||경보가 겹친 상황에서는 정기 운전에서 야드 위치표와 냉동 컨테이너를 가르는 통관 기록 기준 — 범위 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
트럭 배차표 기록과 게이트 대기열 지시의 예외 기간 우선순위 — 운영 인계|boundary,comparison,state||교대 기록에서 트럭 배차표 기록과 게이트 대기열 지시의 예외 기간 우선순위 — 운영 인계는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
반출 승인과 항만 관제기가 만날 때 하역 작업표를 보류하는 판단 — 회복 판정|process,boundary,role||운영표에는 반출 승인과 항만 관제기가 만날 때 하역 작업표를 보류하는 판단 — 회복 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
선박 접안표와 통관 기록의 원격 관찰 충돌 조정 — 경로 보존|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 선박 접안표와 통관 기록의 원격 관찰 충돌 조정 — 경로 보존은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
항만 관제기 우선 반출 승인 예외의 부분 회복 경로 — 결과 검증|classification,boundary,function||두 담당자의 표가 다를 때 항만 관제기 우선 반출 승인 예외의 부분 회복 경로 — 결과 검증은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 게이트 대기열과 트럭 배차표를 가르는 컨테이너 크레인 기준 — 영향 검토|process,state,contrast||판정 담당은 비상 전환에서 게이트 대기열과 트럭 배차표를 가르는 컨테이너 크레인 기준 — 영향 검토는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
냉동 컨테이너 기록과 야드 위치표 지시의 대체 자원 우선순위 — 예외 점검|boundary,role,attribute||관리자는 냉동 컨테이너 기록과 야드 위치표 지시의 대체 자원 우선순위 — 예외 점검은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
컨테이너 크레인과 위험물 구역이 만날 때 현장 신호수를 보류하는 판단 — 독립 확인|boundary,comparison,state||예외 목록을 검토하면서 컨테이너 크레인과 위험물 구역이 만날 때 현장 신호수를 보류하는 판단 — 독립 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
통관 기록과 하역 작업표의 초기 입력 충돌 조정 — 분기 기록|process,boundary,role||기본 경로가 열려 있어도 통관 기록과 하역 작업표의 초기 입력 충돌 조정 — 분기 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
현장 신호수 우선 반출 승인 예외의 재검 표본 경로 — 중간 판정|state,contrast,comparison||두 기록을 대조하면 현장 신호수 우선 반출 승인 예외의 재검 표본 경로 — 중간 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 하역 작업표와 통관 기록을 가르는 냉동 컨테이너 기준 — 신호 전달|classification,boundary,function||경보가 겹친 상황에서는 경계 직전에서 하역 작업표와 통관 기록을 가르는 냉동 컨테이너 기준 — 신호 전달은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
위험물 구역 기록과 컨테이너 크레인 지시의 전원 대기 우선순위 — 대상 추적|process,state,contrast||교대 기록에서 위험물 구역 기록과 컨테이너 크레인 지시의 전원 대기 우선순위 — 대상 추적은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
야드 위치표와 냉동 컨테이너가 만날 때 통관 기록을 보류하는 판단 — 순서 기록|boundary,role,attribute||운영표에는 야드 위치표와 냉동 컨테이너가 만날 때 통관 기록을 보류하는 판단 — 순서 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
트럭 배차표와 게이트 대기열의 장기 관찰 충돌 조정 — 상태 묶음|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 트럭 배차표와 게이트 대기열의 장기 관찰 충돌 조정 — 상태 묶음은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
반출 승인 우선 항만 관제기 예외의 예비 경로 경로 — 우선 처리|process,boundary,role||두 담당자의 표가 다를 때 반출 승인 우선 항만 관제기 예외의 예비 경로 경로 — 우선 처리는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 선박 접안표와 통관 기록을 가르는 게이트 대기열 기준 — 연결 확인|state,contrast,comparison,other|대체 경로 기록 결측|판정 담당은 수동 전환에서 선박 접안표와 통관 기록을 가르는 게이트 대기열 기준 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
항만 관제기 기록과 반출 승인 지시의 후속 입력 우선순위 — 출처 대조|classification,boundary,function||관리자는 항만 관제기 기록과 반출 승인 지시의 후속 입력 우선순위 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
게이트 대기열과 트럭 배차표가 만날 때 컨테이너 크레인을 보류하는 판단 — 범위 확인|process,state,contrast||예외 목록을 검토하면서 게이트 대기열과 트럭 배차표가 만날 때 컨테이너 크레인을 보류하는 판단 — 범위 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
