concept|relations|other_type|text
열 센서 관측 공백에서 전압 기록계 범위 제한 — 예외 점검|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 열 센서 관측 공백에서 전압 기록계 범위 제한 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 상태 추정기와 배터리 모듈의 부분 경로 — 독립 확인|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 상태 추정기와 배터리 모듈의 부분 경로 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
충전 제어기 표본 부족 뒤 전압 기록계 연결을 보류하는 중앙 표본 — 분기 기록|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 충전 제어기 표본 부족 뒤 전압 기록계 연결을 보류하는 중앙 표본 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 보호 계전기와 확인된 방전 부하의 구분 — 중간 판정|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 보이지 않은 보호 계전기와 확인된 방전 부하의 구분 — 중간 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
경보 패널의 일부 기록만으로 운전 계획표를 추정하지 않은 경로 — 신호 전달|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 경보 패널의 일부 기록만으로 운전 계획표를 추정하지 않은 경로 — 신호 전달은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
냉각 회로 관측 공백에서 전압 기록계 범위 제한 — 대상 추적|classification,boundary,state||한 채널의 응답만으로 냉각 회로 관측 공백에서 전압 기록계 범위 제한 — 대상 추적은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 운전 계획표와 경보 패널의 부분 경로 — 순서 기록|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 승인 후에 확인된 운전 계획표와 경보 패널의 부분 경로 — 순서 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방전 부하 표본 부족 뒤 배터리 모듈 연결을 보류하는 배치 변경 — 상태 묶음|process,boundary,attribute,other|부분 표본의 해석 한계|관측표에 보이는 구간만으로 방전 부하 표본 부족 뒤 배터리 모듈 연결을 보류하는 배치 변경 — 상태 묶음은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
보이지 않은 저장 랙과 확인된 충전 제어기의 구분 — 우선 처리|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 보이지 않은 저장 랙과 확인된 충전 제어기의 구분 — 우선 처리는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
배터리 모듈의 일부 기록만으로 상태 추정기를 추정하지 않은 경로 — 연결 확인|state,boundary,other|중간 관측 결측|검토표에서 배터리 모듈의 일부 기록만으로 상태 추정기를 추정하지 않은 경로 — 연결 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
전압 기록계 관측 공백에서 열 센서 범위 제한 — 출처 대조|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 전압 기록계 관측 공백에서 열 센서 범위 제한 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 정비 담당자와 경보 패널의 부분 경로 — 범위 확인|classification,boundary,state||관측 범위가 제한된 보고서에서 우천 관찰에 확인된 정비 담당자와 경보 패널의 부분 경로 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
열 센서 표본 부족 뒤 저장 랙 연결을 보류하는 정상 복귀 — 운영 인계|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 열 센서 표본 부족 뒤 저장 랙 연결을 보류하는 정상 복귀 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 상태 추정기와 확인된 배터리 모듈의 구분 — 회복 판정|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 상태 추정기와 확인된 배터리 모듈의 구분 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
충전 제어기의 일부 기록만으로 저장 랙을 추정하지 않은 경로 — 경로 보존|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 충전 제어기의 일부 기록만으로 저장 랙을 추정하지 않은 경로 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
