concept|relations|other_type|text
지연 경보와 열차 편성의 교대 인계 충돌 조정 — 범위 확인|boundary,role,attribute||기본 경로가 열려 있어도 지연 경보와 열차 편성의 교대 인계 충돌 조정 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
운행 간격표 우선 차량 배차표 예외의 발생 직후 경로 — 운영 인계|boundary,comparison,state||두 기록을 대조하면 운행 간격표 우선 차량 배차표 예외의 발생 직후 경로 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 도착 예보와 환승 통로를 가르는 열차 편성 기준 — 회복 판정|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 도착 예보와 환승 통로를 가르는 열차 편성 기준 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
승강장 안내기 기록과 역무 담당자 지시의 예외 기간 우선순위 — 경로 보존|state,contrast,comparison||교대 기록에서 승강장 안내기 기록과 역무 담당자 지시의 예외 기간 우선순위 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
대기 승객과 관제 기록이 만날 때 지연 경보를 보류하는 판단 — 결과 검증|classification,boundary,function||운영표에는 대기 승객과 관제 기록이 만날 때 지연 경보를 보류하는 판단 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
출발 신호와 열차 편성의 원격 관찰 충돌 조정 — 영향 검토|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 출발 신호와 열차 편성의 원격 관찰 충돌 조정 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
관제 기록 우선 대기 승객 예외의 부분 회복 경로 — 예외 점검|boundary,role,attribute,other|동시 개입 분리 불가|두 담당자의 표가 다를 때 관제 기록 우선 대기 승객 예외의 부분 회복 경로 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
비상 전환에서 역무 담당자와 승강장 안내기를 가르는 차량 배차표 기준 — 독립 확인|boundary,comparison,state||판정 담당은 비상 전환에서 역무 담당자와 승강장 안내기를 가르는 차량 배차표 기준 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
환승 통로 기록과 도착 예보 지시의 대체 자원 우선순위 — 분기 기록|process,boundary,role||관리자는 환승 통로 기록과 도착 예보 지시의 대체 자원 우선순위 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
차량 배차표와 운행 간격표가 만날 때 선로 점검차를 보류하는 판단 — 중간 판정|state,contrast,comparison||예외 목록을 검토하면서 차량 배차표와 운행 간격표가 만날 때 선로 점검차를 보류하는 판단 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
