concept|relations|other_type|text
교통량 계수기와 전원 감시반의 교대 인계 충돌 조정 — 독립 확인|boundary,role,attribute||기본 경로가 열려 있어도 교통량 계수기와 전원 감시반의 교대 인계 충돌 조정 — 독립 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
현장 순찰자 우선 차로 신호기 예외의 재검 표본 경로 — 분기 기록|boundary,comparison,state||두 기록을 대조하면 현장 순찰자 우선 차로 신호기 예외의 재검 표본 경로 — 분기 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 터널 환기기와 통제 센터를 가르는 전원 감시반 기준 — 중간 판정|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 터널 환기기와 통제 센터를 가르는 전원 감시반 기준 — 중간 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
점검 통로 기록과 차수문 지시의 전원 대기 우선순위 — 신호 전달|state,contrast,comparison||교대 기록에서 점검 통로 기록과 차수문 지시의 전원 대기 우선순위 — 신호 전달은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
배수 펌프와 배수 기록이 만날 때 교통량 계수기를 보류하는 판단 — 대상 추적|classification,boundary,function||운영표에는 배수 펌프와 배수 기록이 만날 때 교통량 계수기를 보류하는 판단 — 대상 추적은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
비상 방송과 전원 감시반의 원격 관찰 충돌 조정 — 순서 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 비상 방송과 전원 감시반의 원격 관찰 충돌 조정 — 순서 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
배수 기록 우선 배수 펌프 예외의 예비 경로 — 상태 묶음|boundary,role,attribute||두 담당자의 표가 다를 때 배수 기록 우선 배수 펌프 예외의 예비 경로 — 상태 묶음은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 차수문과 점검 통로를 가르는 차로 신호기 기준 — 우선 처리|boundary,comparison,state||판정 담당은 비상 전환에서 차수문과 점검 통로를 가르는 차로 신호기 기준 — 우선 처리는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
통제 센터 기록과 터널 환기기 지시의 후속 입력 우선순위 — 연결 확인|process,boundary,role||관리자는 통제 센터 기록과 터널 환기기 지시의 후속 입력 우선순위 — 연결 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
차로 신호기와 현장 순찰자가 만날 때 집수정 수위계를 보류하는 판단 — 출처 대조|state,contrast,comparison||예외 목록을 검토하면서 차로 신호기와 현장 순찰자가 만날 때 집수정 수위계를 보류하는 판단 — 출처 대조는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
