concept|relations|other_type|text
고장 경보·배전 선로 피드백 고리와 일사 센서 독립 가지 — 대상 추적|process,state,part_of||상태가 오르내리는 기록에서 고장 경보·배전 선로 피드백 고리와 일사 센서 독립 가지 — 대상 추적은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 출력 제한표와 출력 계측기가 되먹임되는 구조 — 순서 기록|process,state,function||조치 전후 기록을 연결하면 주기 판정에 출력 제한표와 출력 계측기가 되먹임되는 구조 — 순서 기록은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
접속반 결과가 일사 센서 입력으로 돌아오는 장기 관찰 — 상태 묶음|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 접속반 결과가 일사 센서 입력으로 돌아오는 장기 관찰 — 상태 묶음은 확인된다. 순환하지 않는 경로와 구별한다.
발전 예측표 조정 뒤 세척 차량을 따로 유지하는 순환 경로 — 우선 처리|state,process,comparison||복귀 신호가 들어오면 발전 예측표 조정 뒤 세척 차량을 따로 유지하는 순환 경로 — 우선 처리는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
인버터에서 시작해 접속반로 되돌아오는 확인 고리 — 연결 확인|process,role,attribute||반복 측정에서 인버터에서 시작해 접속반로 되돌아오는 확인 고리 — 연결 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
세척 차량·배전 선로 피드백 고리와 발전 예측표 독립 가지 — 출처 대조|boundary,contrast,state,other|부분 표본의 해석 한계|운영표를 반복해서 대조하면 세척 차량·배전 선로 피드백 고리와 발전 예측표 독립 가지 — 출처 대조는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
교대 인계에 점검 기록과 인버터가 되먹임되는 구조 — 범위 확인|process,state,part_of||순환 점검표에는 교대 인계에 점검 기록과 인버터가 되먹임되는 구조 — 범위 확인은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
발전 예측표 결과가 현장 기술자 입력으로 돌아오는 경계 직전 — 운영 인계|process,state,function||제어 담당자는 발전 예측표 결과가 현장 기술자 입력으로 돌아오는 경계 직전 — 운영 인계는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
접속반 조정 뒤 인버터를 따로 유지하는 순환 경로 — 회복 판정|process,part_of,role||피드백이 안정될 때까지 접속반 조정 뒤 인버터를 따로 유지하는 순환 경로 — 회복 판정은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
출력 계측기에서 시작해 현장 기술자로 되돌아오는 확인 고리 — 경로 보존|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 출력 계측기에서 시작해 현장 기술자로 되돌아오는 확인 고리 — 경로 보존은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
배전 선로·고장 경보 피드백 고리와 점검 기록 독립 가지 — 결과 검증|process,role,attribute||상태가 오르내리는 기록에서 배전 선로·고장 경보 피드백 고리와 점검 기록 독립 가지 — 결과 검증은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
