concept|relations|other_type|text
저수조 관측 공백에서 염소 주입기 범위 제한 — 상태 묶음|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 저수조 관측 공백에서 염소 주입기 범위 제한 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
다음 교대에 확인된 누수 감시기와 정수 펌프의 부분 경로 — 우선 처리|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 다음 교대에 확인된 누수 감시기와 정수 펌프의 부분 경로 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
배수문 표본 부족 뒤 염소 주입기 연결을 보류하는 우회 승인 — 연결 확인|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 배수문 표본 부족 뒤 염소 주입기 연결을 보류하는 우회 승인 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
보이지 않은 수압 센서와 확인된 수질 계측기의 구분 — 출처 대조|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 보이지 않은 수압 센서와 확인된 수질 계측기의 구분 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
여과지의 일부 기록만으로 원수 유입구를 추정하지 않은 경로 — 범위 확인|process,boundary,attribute||한 채널의 응답만으로 여과지의 일부 기록만으로 원수 유입구를 추정하지 않은 경로 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
방류 기록 관측 공백에서 염소 주입기 범위 제한 — 운영 인계|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 방류 기록 관측 공백에서 염소 주입기 범위 제한 — 운영 인계는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
교차 확인에 확인된 원수 유입구와 여과지의 부분 경로 — 회복 판정|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 교차 확인에 확인된 원수 유입구와 여과지의 부분 경로 — 회복 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 계측기 표본 부족 뒤 정수 펌프 연결을 보류하는 장기 관찰 — 경로 보존|process,other,role|출처 연결 불명|부분 로그를 읽을 때 수질 계측기 표본 부족 뒤 정수 펌프 연결을 보류하는 장기 관찰 — 경로 보존은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 운영 당직표와 확인된 배수문의 구분 — 결과 검증|classification,boundary,state||검토표에서 보이지 않은 운영 당직표와 확인된 배수문의 구분 — 결과 검증은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정수 펌프의 일부 기록만으로 누수 감시기를 추정하지 않은 경로 — 영향 검토|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 정수 펌프의 일부 기록만으로 누수 감시기를 추정하지 않은 경로 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
염소 주입기 관측 공백에서 저수조 범위 제한 — 예외 점검|process,boundary,attribute||관측 범위가 제한된 보고서에서 염소 주입기 관측 공백에서 저수조 범위 제한 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보류 해제에 확인된 응집조와 여과지의 부분 경로 — 독립 확인|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 보류 해제에 확인된 응집조와 여과지의 부분 경로 — 독립 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
저수조 표본 부족 뒤 운영 당직표 연결을 보류하는 경계 직전 — 분기 기록|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 저수조 표본 부족 뒤 운영 당직표 연결을 보류하는 경계 직전 — 분기 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
