concept|relations|other_type|text
마취 준비표·수술실 배정표 피드백 고리와 감염 지표 독립 가지 — 연결 확인|boundary,contrast,state,other|부분 표본의 해석 한계|운영표를 반복해서 대조하면 마취 준비표·수술실 배정표 피드백 고리와 감염 지표 독립 가지 — 연결 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
초기 입력에 멸균 물품함과 의료진 호출기가 되먹임되는 구조 — 출처 대조|process,state,part_of||순환 점검표에는 초기 입력에 멸균 물품함과 의료진 호출기가 되먹임되는 구조 — 출처 대조는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
격리 병상표 결과가 감염 지표 입력으로 돌아오는 배치 변경 — 범위 확인|process,state,function||제어 담당자는 격리 병상표 결과가 감염 지표 입력으로 돌아오는 배치 변경 — 범위 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
소독 기록 조정 뒤 감염관리 담당자를 따로 유지하는 순환 경로 — 운영 인계|process,part_of,role||피드백이 안정될 때까지 소독 기록 조정 뒤 감염관리 담당자를 따로 유지하는 순환 경로 — 운영 인계는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
검체 운반함에서 시작해 격리 병상표로 되돌아오는 확인 고리 — 회복 판정|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 검체 운반함에서 시작해 격리 병상표로 되돌아오는 확인 고리 — 회복 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
감염관리 담당자·수술실 배정표 피드백 고리와 소독 기록 독립 가지 — 경로 보존|process,role,attribute||상태가 오르내리는 기록에서 감염관리 담당자·수술실 배정표 피드백 고리와 소독 기록 독립 가지 — 경로 보존은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 수술 일정과 검체 운반함이 되먹임되는 구조 — 결과 검증|boundary,contrast,state||조치 전후 기록을 연결하면 장기 관찰에 수술 일정과 검체 운반함이 되먹임되는 구조 — 결과 검증은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
소독 기록 결과가 환자 확인대 입력으로 돌아오는 정상 복귀 — 영향 검토|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 소독 기록 결과가 환자 확인대 입력으로 돌아오는 정상 복귀 — 영향 검토는 확인된다. 순환하지 않는 경로와 구별한다.
격리 병상표 조정 뒤 검체 운반함을 따로 유지하는 순환 경로 — 예외 점검|process,state,function||복귀 신호가 들어오면 격리 병상표 조정 뒤 검체 운반함을 따로 유지하는 순환 경로 — 예외 점검은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
의료진 호출기에서 시작해 환자 확인대로 되돌아오는 확인 고리 — 독립 확인|process,part_of,role||반복 측정에서 의료진 호출기에서 시작해 환자 확인대로 되돌아오는 확인 고리 — 독립 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
수술실 배정표·마취 준비표 피드백 고리와 수술 일정 독립 가지 — 분기 기록|state,process,comparison||운영표를 반복해서 대조하면 수술실 배정표·마취 준비표 피드백 고리와 수술 일정 독립 가지 — 분기 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 보호구 지급대와 검체 운반함이 되먹임되는 구조 — 중간 판정|process,role,attribute||순환 점검표에는 정상 복귀에 보호구 지급대와 검체 운반함이 되먹임되는 구조 — 중간 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
마취 준비표 결과가 수술실 배정표 입력으로 돌아오는 저부하 운전 — 신호 전달|boundary,contrast,state||제어 담당자는 마취 준비표 결과가 수술실 배정표 입력으로 돌아오는 저부하 운전 — 신호 전달은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
의료진 호출기 조정 뒤 환자 확인대를 따로 유지하는 순환 경로 — 대상 추적|process,state,part_of||피드백이 안정될 때까지 의료진 호출기 조정 뒤 환자 확인대를 따로 유지하는 순환 경로 — 대상 추적은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
격리 병상표에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 순서 기록|process,state,function||조정 결과가 다시 입력으로 돌아오면 격리 병상표에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 순서 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
환자 확인대·소독 기록 피드백 고리와 감염관리 담당자 독립 가지 — 상태 묶음|process,part_of,role||상태가 오르내리는 기록에서 환자 확인대·소독 기록 피드백 고리와 감염관리 담당자 독립 가지 — 상태 묶음은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 검체 운반함과 수술 일정이 되먹임되는 구조 — 우선 처리|state,process,comparison||조치 전후 기록을 연결하면 주기 판정에 검체 운반함과 수술 일정이 되먹임되는 구조 — 우선 처리는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
감염관리 담당자 결과가 수술실 배정표 입력으로 돌아오는 경보 누적 — 연결 확인|process,role,attribute,other|식별 기록 상충|한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 감염관리 담당자 결과가 수술실 배정표 입력으로 돌아오는 경보 누적 — 연결 확인은 확인된다. 순환하지 않는 경로와 구별한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
검체 운반함 조정 뒤 격리 병상표를 따로 유지하는 순환 경로 — 출처 대조|boundary,contrast,state||복귀 신호가 들어오면 검체 운반함 조정 뒤 격리 병상표를 따로 유지하는 순환 경로 — 출처 대조는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
소독 기록에서 시작해 감염관리 담당자로 되돌아오는 확인 고리 — 범위 확인|process,state,part_of||반복 측정에서 소독 기록에서 시작해 감염관리 담당자로 되돌아오는 확인 고리 — 범위 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
감염 지표·격리 병상표 피드백 고리와 검체 운반함 독립 가지 — 운영 인계|process,state,function||운영표를 반복해서 대조하면 감염 지표·격리 병상표 피드백 고리와 검체 운반함 독립 가지 — 운영 인계는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 의료진 호출기와 멸균 물품함이 되먹임되는 구조 — 회복 판정|process,part_of,role||순환 점검표에는 교대 인계에 의료진 호출기와 멸균 물품함이 되먹임되는 구조 — 회복 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
수술실 배정표 결과가 마취 준비표 입력으로 돌아오는 우회 승인 — 경로 보존|state,process,comparison||제어 담당자는 수술실 배정표 결과가 마취 준비표 입력으로 돌아오는 우회 승인 — 경로 보존은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
검체 운반함 조정 뒤 멸균 물품함을 따로 유지하는 순환 경로 — 결과 검증|process,role,attribute||피드백이 안정될 때까지 검체 운반함 조정 뒤 멸균 물품함을 따로 유지하는 순환 경로 — 결과 검증은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
마취 준비표에서 시작해 수술 일정으로 되돌아오는 확인 고리 — 영향 검토|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 마취 준비표에서 시작해 수술 일정으로 되돌아오는 확인 고리 — 영향 검토는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
멸균 물품함·의료진 호출기 피드백 고리와 환자 확인대 독립 가지 — 예외 점검|process,state,part_of||상태가 오르내리는 기록에서 멸균 물품함·의료진 호출기 피드백 고리와 환자 확인대 독립 가지 — 예외 점검은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
