concept|relations|other_type|text
상태 점검표 관측 공백에서 배포 승인 범위 제한 — 순서 기록|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 상태 점검표 관측 공백에서 배포 승인 범위 제한 — 순서 기록은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
주기 판정에 확인된 부하 계측기와 장애 통보의 부분 경로 — 상태 묶음|process,boundary,attribute||검토표에서 주기 판정에 확인된 부하 계측기와 장애 통보의 부분 경로 — 상태 묶음은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
복구 담당자 표본 부족 뒤 배포 승인 연결을 보류하는 정상 복귀 — 우선 처리|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 복구 담당자 표본 부족 뒤 배포 승인 연결을 보류하는 정상 복귀 — 우선 처리는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 요청 대기열과 확인된 트래픽 분배기의 구분 — 연결 확인|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 보이지 않은 요청 대기열과 확인된 트래픽 분배기의 구분 — 연결 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
캐시 계층의 일부 기록만으로 자동 확장기를 추정하지 않은 경로 — 출처 대조|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 캐시 계층의 일부 기록만으로 자동 확장기를 추정하지 않은 경로 — 출처 대조는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
백업 저장소 관측 공백에서 배포 승인 범위 제한 — 범위 확인|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 백업 저장소 관측 공백에서 배포 승인 범위 제한 — 범위 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
교대 인계에 확인된 자동 확장기와 캐시 계층의 부분 경로 — 운영 인계|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 교대 인계에 확인된 자동 확장기와 캐시 계층의 부분 경로 — 운영 인계는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
트래픽 분배기 표본 부족 뒤 장애 통보 연결을 보류하는 저부하 운전 — 회복 판정|process,boundary,attribute||한 채널의 응답만으로 트래픽 분배기 표본 부족 뒤 장애 통보 연결을 보류하는 저부하 운전 — 회복 판정은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 서비스 노드와 확인된 복구 담당자의 구분 — 경로 보존|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 보이지 않은 서비스 노드와 확인된 복구 담당자의 구분 — 경로 보존은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
장애 통보의 일부 기록만으로 부하 계측기를 추정하지 않은 경로 — 결과 검증|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 장애 통보의 일부 기록만으로 부하 계측기를 추정하지 않은 경로 — 결과 검증은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
