concept|relations|other_type|text
조사 구역 관측 공백에서 관찰 종 목록 범위 제한 — 독립 확인|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 조사 구역 관측 공백에서 관찰 종 목록 범위 제한 — 독립 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
초기 입력에 확인된 수질 시료와 조사원 기록의 부분 경로 — 분기 기록|process,other,role|출처 연결 불명|확인된 표본이 적을수록 초기 입력에 확인된 수질 시료와 조사원 기록의 부분 경로 — 분기 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
이동 경로 표본 부족 뒤 관찰 종 목록 연결을 보류하는 저부하 운전 — 중간 판정|classification,boundary,state||한 채널의 응답만으로 이동 경로 표본 부족 뒤 관찰 종 목록 연결을 보류하는 저부하 운전 — 중간 판정은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 식생 표본과 확인된 보호 울타리의 구분 — 신호 전달|state,comparison,other|식별 기록 상충|현장에 남은 자료는 보이지 않은 식생 표본과 확인된 보호 울타리의 구분 — 신호 전달은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
개체 식별표의 일부 기록만으로 야간 조사표를 추정하지 않은 경로 — 대상 추적|process,boundary,attribute||관측표에 보이는 구간만으로 개체 식별표의 일부 기록만으로 야간 조사표를 추정하지 않은 경로 — 대상 추적은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
카메라 트랩 관측 공백에서 관찰 종 목록 범위 제한 — 순서 기록|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 카메라 트랩 관측 공백에서 관찰 종 목록 범위 제한 — 순서 기록은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
장기 관찰에 확인된 야간 조사표와 개체 식별표의 부분 경로 — 상태 묶음|state,boundary,other|후속 검증 누락|검토표에서 장기 관찰에 확인된 야간 조사표와 개체 식별표의 부분 경로 — 상태 묶음은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보호 울타리 표본 부족 뒤 조사원 기록 연결을 보류하는 경보 누적 — 우선 처리|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 보호 울타리 표본 부족 뒤 조사원 기록 연결을 보류하는 경보 누적 — 우선 처리는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 서식지 지도와 확인된 이동 경로의 구분 — 연결 확인|classification,boundary,state||관측 범위가 제한된 보고서에서 보이지 않은 서식지 지도와 확인된 이동 경로의 구분 — 연결 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
조사원 기록의 일부 기록만으로 수질 시료를 추정하지 않은 경로 — 출처 대조|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 조사원 기록의 일부 기록만으로 수질 시료를 추정하지 않은 경로 — 출처 대조는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록 관측 공백에서 조사 구역 범위 제한 — 범위 확인|process,boundary,attribute,other|부분 표본의 해석 한계|센서 기록이 끊긴 지점 뒤에는 관찰 종 목록 관측 공백에서 조사 구역 범위 제한 — 범위 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
정상 복귀에 확인된 복원 작업대와 개체 식별표의 부분 경로 — 운영 인계|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 정상 복귀에 확인된 복원 작업대와 개체 식별표의 부분 경로 — 운영 인계는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
조사 구역 표본 부족 뒤 서식지 지도 연결을 보류하는 우회 승인 — 회복 판정|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 조사 구역 표본 부족 뒤 서식지 지도 연결을 보류하는 우회 승인 — 회복 판정은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 수질 시료와 확인된 조사원 기록의 구분 — 경로 보존|process,other,role|출처 연결 불명|현장에 남은 자료는 보이지 않은 수질 시료와 확인된 조사원 기록의 구분 — 경로 보존은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
이동 경로의 일부 기록만으로 서식지 지도를 추정하지 않은 경로 — 결과 검증|classification,boundary,state||관측표에 보이는 구간만으로 이동 경로의 일부 기록만으로 서식지 지도를 추정하지 않은 경로 — 결과 검증은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
식생 표본 관측 공백에서 보호 울타리 범위 제한 — 영향 검토|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 식생 표본 관측 공백에서 보호 울타리 범위 제한 — 영향 검토는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
주기 판정에 확인된 개체 식별표와 야간 조사표의 부분 경로 — 예외 점검|process,boundary,attribute||검토표에서 주기 판정에 확인된 개체 식별표와 야간 조사표의 부분 경로 — 예외 점검은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
