concept|relations|other_type|text
온도 탐침·교반 모터 피드백 고리와 배양 시간표 독립 가지 — 신호 전달|process,part_of,role||상태가 오르내리는 기록에서 온도 탐침·교반 모터 피드백 고리와 배양 시간표 독립 가지 — 신호 전달은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 품질 검체와 포장 대기함이 되먹임되는 구조 — 대상 추적|state,process,comparison||조치 전후 기록을 연결하면 주기 판정에 품질 검체와 포장 대기함이 되먹임되는 구조 — 대상 추적은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
발효 경보 결과가 배양 시간표 입력으로 돌아오는 정상 복귀 — 순서 기록|process,role,attribute,other|식별 기록 상충|한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 발효 경보 결과가 배양 시간표 입력으로 돌아오는 정상 복귀 — 순서 기록은 확인된다. 순환하지 않는 경로와 구별한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
발효 탱크 조정 뒤 산도 기록계를 따로 유지하는 순환 경로 — 상태 묶음|boundary,contrast,state||복귀 신호가 들어오면 발효 탱크 조정 뒤 산도 기록계를 따로 유지하는 순환 경로 — 상태 묶음은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
세척 기록에서 시작해 발효 경보로 되돌아오는 확인 고리 — 우선 처리|process,state,part_of||반복 측정에서 세척 기록에서 시작해 발효 경보로 되돌아오는 확인 고리 — 우선 처리는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
산도 기록계·교반 모터 피드백 고리와 발효 탱크 독립 가지 — 연결 확인|process,state,function||운영표를 반복해서 대조하면 산도 기록계·교반 모터 피드백 고리와 발효 탱크 독립 가지 — 연결 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 냉각 재킷과 세척 기록이 되먹임되는 구조 — 출처 대조|process,part_of,role||순환 점검표에는 교대 인계에 냉각 재킷과 세척 기록이 되먹임되는 구조 — 출처 대조는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
발효 탱크 결과가 종균 투입표 입력으로 돌아오는 저부하 운전 — 범위 확인|state,process,comparison||제어 담당자는 발효 탱크 결과가 종균 투입표 입력으로 돌아오는 저부하 운전 — 범위 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
발효 경보 조정 뒤 세척 기록을 따로 유지하는 순환 경로 — 운영 인계|process,role,attribute||피드백이 안정될 때까지 발효 경보 조정 뒤 세척 기록을 따로 유지하는 순환 경로 — 운영 인계는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
포장 대기함에서 시작해 종균 투입표로 되돌아오는 확인 고리 — 회복 판정|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 포장 대기함에서 시작해 종균 투입표로 되돌아오는 확인 고리 — 회복 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
