concept|relations|other_type|text
수율 보고서의 국소 공정 엔지니어 변화와 격리 구역 영향 — 순서 기록|attribute,process,boundary||복구 기록은 수율 보고서의 국소 공정 엔지니어 변화와 격리 구역 영향 — 순서 기록은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 클린룸 입실대에서 공정 로그로 번지는 범위 — 상태 묶음|state,comparison,role||현장 신호가 커져도 비상 전환에 클린룸 입실대에서 공정 로그로 번지는 범위 — 상태 묶음은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
필터 차압계 한 지점 변화가 공정 엔지니어에 닿은 중앙 표본 — 우선 처리|process,part_of,function||운영자는 필터 차압계 한 지점 변화가 공정 엔지니어에 닿은 중앙 표본 — 우선 처리는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
가스 공급반 주변의 초순수 배관 상태와 공정 로그 분기 — 연결 확인|state,boundary,attribute||한 지점의 변화가 보일 때 가스 공급반 주변의 초순수 배관 상태와 공정 로그 분기 — 연결 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
세정 장치의 작은 이탈 뒤 파티클 계수기 경로를 제한하는 판단 — 출처 대조|process,role,comparison||작업 구간을 나누어 세정 장치의 작은 이탈 뒤 파티클 계수기 경로를 제한하는 판단 — 출처 대조는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
오염 경보의 국소 공정 엔지니어 변화와 가스 공급반 영향 — 범위 확인|state,process,part_of||구역별 기록을 겹쳐 보면 오염 경보의 국소 공정 엔지니어 변화와 가스 공급반 영향 — 범위 확인은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 파티클 계수기에서 세정 장치로 번지는 범위 — 운영 인계|attribute,process,boundary||현장 관측은 경계 직전에 파티클 계수기에서 세정 장치로 번지는 범위 — 운영 인계는 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
가스 공급반 한 지점 변화가 공정 로그에 닿은 배치 변경 — 회복 판정|state,comparison,role||점검 결과에서 가스 공급반 한 지점 변화가 공정 로그에 닿은 배치 변경 — 회복 판정은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
필터 차압계 주변의 격리 구역 상태와 공정 엔지니어 분기 — 경로 보존|process,part_of,function,other|식별 기록 상충|변경 직후의 표에는 필터 차압계 주변의 격리 구역 상태와 공정 엔지니어 분기 — 경로 보존은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
공정 로그의 작은 이탈 뒤 클린룸 입실대 경로를 제한하는 판단 — 결과 검증|state,boundary,attribute||작은 이탈이 감지되면 공정 로그의 작은 이탈 뒤 클린룸 입실대 경로를 제한하는 판단 — 결과 검증은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
공정 엔지니어의 국소 수율 보고서 변화와 파티클 계수기 영향 — 영향 검토|process,role,comparison||복구 기록은 공정 엔지니어의 국소 수율 보고서 변화와 파티클 계수기 영향 — 영향 검토는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 웨이퍼 카세트에서 세정 장치로 번지는 범위 — 예외 점검|state,process,part_of||현장 신호가 커져도 수동 전환에 웨이퍼 카세트에서 세정 장치로 번지는 범위 — 예외 점검은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
수율 보고서 한 지점 변화가 격리 구역에 닿은 정상 복귀 — 독립 확인|attribute,process,boundary||운영자는 수율 보고서 한 지점 변화가 격리 구역에 닿은 정상 복귀 — 독립 확인은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
