concept|relations|other_type|text
방류 수문과 댐 운영표의 예방 점검 충돌 조정 — 출처 대조|state,contrast,comparison||판정 담당은 방류 수문과 댐 운영표의 예방 점검 충돌 조정 — 출처 대조는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
취수 시설 우선 기상 자료 예외의 정기 종료 경로 — 범위 확인|classification,boundary,function||관리자는 취수 시설 우선 기상 자료 예외의 정기 종료 경로 — 범위 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
후속 입력에서 강우 관측소와 홍수 경보를 가르는 댐 운영표 기준 — 운영 인계|process,state,contrast||예외 목록을 검토하면서 후속 입력에서 강우 관측소와 홍수 경보를 가르는 댐 운영표 기준 — 운영 인계는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
제방 점검로 기록과 저수지 수위계 지시의 자동 복귀 우선순위 — 회복 판정|boundary,role,attribute,other|동시 개입 분리 불가|기본 경로가 열려 있어도 제방 점검로 기록과 저수지 수위계 지시의 자동 복귀 우선순위 — 회복 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
현장 순찰자와 방류 기록이 만날 때 방류 수문을 보류하는 판단 — 경로 보존|boundary,comparison,state||두 기록을 대조하면 현장 순찰자와 방류 기록이 만날 때 방류 수문을 보류하는 판단 — 경로 보존은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
하천 유량계와 댐 운영표의 예외 기간 충돌 조정 — 결과 검증|process,boundary,role||경보가 겹친 상황에서는 하천 유량계와 댐 운영표의 예외 기간 충돌 조정 — 결과 검증은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
방류 기록 우선 현장 순찰자 예외의 승인 전 경로 — 영향 검토|state,contrast,comparison||교대 기록에서 방류 기록 우선 현장 순찰자 예외의 승인 전 경로 — 영향 검토는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
다음 교대에서 저수지 수위계와 제방 점검로를 가르는 기상 자료 기준 — 예외 점검|classification,boundary,function||운영표에는 다음 교대에서 저수지 수위계와 제방 점검로를 가르는 기상 자료 기준 — 예외 점검은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
홍수 경보 기록과 강우 관측소 지시의 현장 인계 우선순위 — 독립 확인|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 홍수 경보 기록과 강우 관측소 지시의 현장 인계 우선순위 — 독립 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
기상 자료와 취수 시설이 만날 때 수문 제어기를 보류하는 판단 — 분기 기록|boundary,role,attribute||두 담당자의 표가 다를 때 기상 자료와 취수 시설이 만날 때 수문 제어기를 보류하는 판단 — 분기 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
