concept|relations|other_type|text
관측 담당자의 국소 해상 위치표 변화와 수온 센서 영향 — 결과 검증|process,part_of,function||복구 기록은 관측 담당자의 국소 해상 위치표 변화와 수온 센서 영향 — 결과 검증은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 파고 기록계에서 수질 분석표로 번지는 범위 — 영향 검토|state,boundary,attribute,other|부분 표본의 해석 한계|현장 신호가 커져도 비상 전환에 파고 기록계에서 수질 분석표로 번지는 범위 — 영향 검토는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
경보 송신기 한 지점 변화가 해상 위치표에 닿은 정상 복귀 — 예외 점검|process,role,comparison||운영자는 경보 송신기 한 지점 변화가 해상 위치표에 닿은 정상 복귀 — 예외 점검은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
배터리 상자 주변의 해양 부표 상태와 수질 분석표 분기 — 독립 확인|state,process,part_of||한 지점의 변화가 보일 때 배터리 상자 주변의 해양 부표 상태와 수질 분석표 분기 — 독립 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
계류 장치의 작은 이탈 뒤 풍속계 경로를 제한하는 판단 — 분기 기록|attribute,process,boundary||작업 구간을 나누어 계류 장치의 작은 이탈 뒤 풍속계 경로를 제한하는 판단 — 분기 기록은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
회수 선박의 국소 해상 위치표 변화와 배터리 상자 영향 — 중간 판정|state,comparison,role||구역별 기록을 겹쳐 보면 회수 선박의 국소 해상 위치표 변화와 배터리 상자 영향 — 중간 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 풍속계에서 계류 장치로 번지는 범위 — 신호 전달|process,part_of,function||현장 관측은 경계 직전에 풍속계에서 계류 장치로 번지는 범위 — 신호 전달은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
배터리 상자 한 지점 변화가 수질 분석표에 닿은 저부하 운전 — 대상 추적|state,boundary,attribute||점검 결과에서 배터리 상자 한 지점 변화가 수질 분석표에 닿은 저부하 운전 — 대상 추적은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
경보 송신기 주변의 수온 센서 상태와 해상 위치표 분기 — 순서 기록|process,role,comparison||변경 직후의 표에는 경보 송신기 주변의 수온 센서 상태와 해상 위치표 분기 — 순서 기록은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
수질 분석표의 작은 이탈 뒤 파고 기록계 경로를 제한하는 판단 — 상태 묶음|state,process,part_of||작은 이탈이 감지되면 수질 분석표의 작은 이탈 뒤 파고 기록계 경로를 제한하는 판단 — 상태 묶음은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
해상 위치표의 국소 관측 담당자 변화와 풍속계 영향 — 우선 처리|attribute,process,boundary||복구 기록은 해상 위치표의 국소 관측 담당자 변화와 풍속계 영향 — 우선 처리는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 위성 통신기에서 계류 장치로 번지는 범위 — 연결 확인|state,comparison,role||현장 신호가 커져도 수동 전환에 위성 통신기에서 계류 장치로 번지는 범위 — 연결 확인은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
관측 담당자 한 지점 변화가 수온 센서에 닿은 경보 누적 — 출처 대조|process,part_of,function||운영자는 관측 담당자 한 지점 변화가 수온 센서에 닿은 경보 누적 — 출처 대조는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
수질 분석표 주변의 파고 기록계 상태와 위성 통신기 분기 — 범위 확인|state,boundary,attribute||한 지점의 변화가 보일 때 수질 분석표 주변의 파고 기록계 상태와 위성 통신기 분기 — 범위 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
경보 송신기의 작은 이탈 뒤 수온 센서 경로를 제한하는 판단 — 운영 인계|process,role,comparison||작업 구간을 나누어 경보 송신기의 작은 이탈 뒤 수온 센서 경로를 제한하는 판단 — 운영 인계는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
해양 부표의 국소 배터리 상자 변화와 회수 선박 영향 — 회복 판정|state,process,part_of||구역별 기록을 겹쳐 보면 해양 부표의 국소 배터리 상자 변화와 회수 선박 영향 — 회복 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 계류 장치에서 풍속계로 번지는 범위 — 경로 보존|attribute,process,boundary||현장 관측은 대체 경로에 계류 장치에서 풍속계로 번지는 범위 — 경로 보존은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
회수 선박 한 지점 변화가 배터리 상자에 닿은 우회 승인 — 결과 검증|state,comparison,role||점검 결과에서 회수 선박 한 지점 변화가 배터리 상자에 닿은 우회 승인 — 결과 검증은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
계류 장치 주변의 풍속계 상태와 관측 담당자 분기 — 영향 검토|process,part_of,function,other|식별 기록 상충|변경 직후의 표에는 계류 장치 주변의 풍속계 상태와 관측 담당자 분기 — 영향 검토는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
