concept|relations|other_type|text
관측 담당자에서 해상 위치표로 향하는 수온 센서 식별 경로 — 범위 확인|state,role,function||현장 사진과 기록을 맞추면 관측 담당자에서 해상 위치표로 향하는 수온 센서 식별 경로 — 범위 확인은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 파고 기록계와 수질 분석표의 대상 동일성 확인 — 운영 인계|process,boundary,classification||인계 기록에는 경계 이후에 파고 기록계와 수질 분석표의 대상 동일성 확인 — 운영 인계는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
경보 송신기 판정 뒤 같은 수온 센서를 추적하는 장기 관찰 — 회복 판정|part_of,process,attribute||관계망을 요약할 때 경보 송신기 판정 뒤 같은 수온 센서를 추적하는 장기 관찰 — 회복 판정은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
배터리 상자를 거치되 회수 선박과 다른 대상을 구분하는 흐름 — 경로 보존|process,role,classification||운영 로그의 각 행에서 배터리 상자를 거치되 회수 선박과 다른 대상을 구분하는 흐름 — 경로 보존은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
계류 장치에서 출발한 경보 송신기 방향을 보존하는 연결 — 결과 검증|part_of,state,boundary||두 단계의 표기가 비슷해도 계류 장치에서 출발한 경보 송신기 방향을 보존하는 연결 — 결과 검증은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
회수 선박에서 해상 위치표로 향하는 배터리 상자 식별 경로 — 영향 검토|process,attribute,comparison||연결표에서 회수 선박에서 해상 위치표로 향하는 배터리 상자 식별 경로 — 영향 검토는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 풍속계와 계류 장치의 대상 동일성 확인 — 예외 점검|state,role,function,other|식별 기록 상충|경로 변경이 생기면 자동 복귀에 풍속계와 계류 장치의 대상 동일성 확인 — 예외 점검은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
배터리 상자 판정 뒤 같은 해양 부표를 추적하는 경계 직전 — 독립 확인|process,boundary,classification||대조표를 작성할 때 배터리 상자 판정 뒤 같은 해양 부표를 추적하는 경계 직전 — 독립 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
경보 송신기를 거치되 계류 장치와 다른 대상을 구분하는 흐름 — 분기 기록|part_of,process,attribute||경로를 따라가며 경보 송신기를 거치되 계류 장치와 다른 대상을 구분하는 흐름 — 분기 기록은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
수질 분석표에서 출발한 해양 부표 방향을 보존하는 연결 — 중간 판정|process,role,classification||검증 담당자는 수질 분석표에서 출발한 해양 부표 방향을 보존하는 연결 — 중간 판정은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
해상 위치표에서 관측 담당자로 향하는 풍속계 식별 경로 — 신호 전달|part_of,state,boundary||현장 사진과 기록을 맞추면 해상 위치표에서 관측 담당자로 향하는 풍속계 식별 경로 — 신호 전달은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 위성 통신기와 계류 장치의 대상 동일성 확인 — 대상 추적|process,attribute,comparison||인계 기록에는 승인 전에 위성 통신기와 계류 장치의 대상 동일성 확인 — 대상 추적은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
관측 담당자 판정 뒤 같은 해상 위치표를 추적하는 중앙 표본 — 순서 기록|state,role,function||관계망을 요약할 때 관측 담당자 판정 뒤 같은 해상 위치표를 추적하는 중앙 표본 — 순서 기록은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
