concept|relations|other_type|text
냉매 장치 관측 공백에서 입고 담당자 범위 제한 — 중간 판정|state,boundary,other|후속 검증 누락|검토표에서 냉매 장치 관측 공백에서 입고 담당자 범위 제한 — 중간 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
대체 경로에 확인된 출하 승인과 포장 라벨의 부분 경로 — 신호 전달|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 대체 경로에 확인된 출하 승인과 포장 라벨의 부분 경로 — 신호 전달은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
품질 검사표 표본 부족 뒤 입고 담당자 연결을 보류하는 배치 변경 — 대상 추적|classification,boundary,state||관측 범위가 제한된 보고서에서 품질 검사표 표본 부족 뒤 입고 담당자 연결을 보류하는 배치 변경 — 대상 추적은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 검체 상자와 확인된 상차 대기장의 구분 — 순서 기록|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 보이지 않은 검체 상자와 확인된 상차 대기장의 구분 — 순서 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
운송 차량의 일부 기록만으로 냉장 창고를 추정하지 않은 경로 — 상태 묶음|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 운송 차량의 일부 기록만으로 냉장 창고를 추정하지 않은 경로 — 상태 묶음은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
유통 기한표 관측 공백에서 입고 담당자 범위 제한 — 우선 처리|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 유통 기한표 관측 공백에서 입고 담당자 범위 제한 — 우선 처리는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
새벽 판독에 확인된 냉장 창고와 운송 차량의 부분 경로 — 연결 확인|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 새벽 판독에 확인된 냉장 창고와 운송 차량의 부분 경로 — 연결 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
상차 대기장 표본 부족 뒤 포장 라벨 연결을 보류하는 정상 복귀 — 출처 대조|process,other,role|출처 연결 불명|현장에 남은 자료는 상차 대기장 표본 부족 뒤 포장 라벨 연결을 보류하는 정상 복귀 — 출처 대조는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 문 개폐 센서와 확인된 품질 검사표의 구분 — 범위 확인|classification,boundary,state||관측표에 보이는 구간만으로 보이지 않은 문 개폐 센서와 확인된 품질 검사표의 구분 — 범위 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
포장 라벨의 일부 기록만으로 출하 승인을 추정하지 않은 경로 — 운영 인계|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 포장 라벨의 일부 기록만으로 출하 승인을 추정하지 않은 경로 — 운영 인계는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
