concept|relations|other_type|text
마취 준비표와 수술실 배정표의 장기 관찰 충돌 조정 — 대상 추적|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 마취 준비표와 수술실 배정표의 장기 관찰 충돌 조정 — 대상 추적은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
멸균 물품함 우선 의료진 호출기 예외의 정기 종료 경로 — 순서 기록|boundary,role,attribute||두 담당자의 표가 다를 때 멸균 물품함 우선 의료진 호출기 예외의 정기 종료 경로 — 순서 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 격리 병상표와 감염 지표를 가르는 수술실 배정표 기준 — 상태 묶음|boundary,comparison,state||판정 담당은 수동 전환에서 격리 병상표와 감염 지표를 가르는 수술실 배정표 기준 — 상태 묶음은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
환자 확인대 기록과 소독 기록 지시의 자동 복귀 우선순위 — 우선 처리|process,boundary,role||관리자는 환자 확인대 기록과 소독 기록 지시의 자동 복귀 우선순위 — 우선 처리는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
검체 운반함과 수술 일정이 만날 때 마취 준비표를 보류하는 판단 — 연결 확인|state,contrast,comparison||예외 목록을 검토하면서 검체 운반함과 수술 일정이 만날 때 마취 준비표를 보류하는 판단 — 연결 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
감염관리 담당자와 수술실 배정표의 정상 복귀 충돌 조정 — 출처 대조|classification,boundary,function,other|식별 기록 상충|기본 경로가 열려 있어도 감염관리 담당자와 수술실 배정표의 정상 복귀 충돌 조정 — 출처 대조는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
수술 일정 우선 검체 운반함 예외의 승인 전 경로 — 범위 확인|process,state,contrast||두 기록을 대조하면 수술 일정 우선 검체 운반함 예외의 승인 전 경로 — 범위 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 소독 기록과 환자 확인대를 가르는 의료진 호출기 기준 — 운영 인계|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 소독 기록과 환자 확인대를 가르는 의료진 호출기 기준 — 운영 인계는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
감염 지표 기록과 격리 병상표 지시의 현장 인계 우선순위 — 회복 판정|boundary,comparison,state||교대 기록에서 감염 지표 기록과 격리 병상표 지시의 현장 인계 우선순위 — 회복 판정은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
의료진 호출기와 멸균 물품함이 만날 때 보호구 지급대를 보류하는 판단 — 경로 보존|process,boundary,role||운영표에는 의료진 호출기와 멸균 물품함이 만날 때 보호구 지급대를 보류하는 판단 — 경로 보존은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
수술실 배정표와 마취 준비표의 주기 판정 충돌 조정 — 결과 검증|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 수술실 배정표와 마취 준비표의 주기 판정 충돌 조정 — 결과 검증은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
