concept|relations|other_type|text
저수지 수위계에서 하천 유량계로 이어지는 현장 재검 경로 — 영향 검토|part_of,process,role||경로 점검 결과 저수지 수위계에서 하천 유량계로 이어지는 현장 재검 경로 — 영향 검토는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
홍수 경보와 현장 순찰자 사이의 비상 전환 연결 — 예외 점검|process,classification,attribute||처리 순서가 적힌 목록에서 홍수 경보와 현장 순찰자 사이의 비상 전환 연결 — 예외 점검은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
기상 자료 판독 뒤 제방 점검로에 전달되는 장기 관찰 — 독립 확인|process,state,function||대기 중인 작업표에서 기상 자료 판독 뒤 제방 점검로에 전달되는 장기 관찰 — 독립 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
댐 운영표에서 강우 관측소까지 방류 수문로 확인하는 예방 점검 — 분기 기록|process,role,comparison||관측표를 보면 댐 운영표에서 강우 관측소까지 방류 수문로 확인하는 예방 점검 — 분기 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
초기 입력에 따른 수문 제어기·취수 시설·저수지 수위계 순차 흐름 — 중간 판정|part_of,state,attribute,other|동시 개입 분리 불가|현장 담당자는 초기 입력에 따른 수문 제어기·취수 시설·저수지 수위계 순차 흐름 — 중간 판정은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
방류 수문에서 하천 유량계로 이어지는 후속 입력 경로 — 신호 전달|process,role,state||교대 인계 때 방류 수문에서 하천 유량계로 이어지는 후속 입력 경로 — 신호 전달은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
취수 시설과 수문 제어기 사이의 경계 직전 연결 — 대상 추적|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 취수 시설과 수문 제어기 사이의 경계 직전 연결 — 대상 추적은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
강우 관측소 판독 뒤 댐 운영표에 전달되는 경계 직전 — 순서 기록|process,classification,attribute||운영 기록을 시간순으로 놓으면 강우 관측소 판독 뒤 댐 운영표에 전달되는 경계 직전 — 순서 기록은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
제방 점검로에서 기상 자료까지 수문 제어기로 확인하는 예외 기간 — 상태 묶음|process,state,function||센서 값과 작업 명령을 함께 읽으면 제방 점검로에서 기상 자료까지 수문 제어기로 확인하는 예외 기간 — 상태 묶음은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
장기 관찰에 따른 현장 순찰자·홍수 경보·방류 기록 순차 흐름 — 우선 처리|process,role,comparison||현장 기록에서는 장기 관찰에 따른 현장 순찰자·홍수 경보·방류 기록 순차 흐름 — 우선 처리는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
