concept|relations|other_type|text
복원 묘목 관측 공백에서 유인 트랩 범위 제한 — 영향 검토|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 복원 묘목 관측 공백에서 유인 트랩 범위 제한 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 기상 관측기와 격리 경계선의 부분 경로 — 예외 점검|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 임시 차단에 확인된 기상 관측기와 격리 경계선의 부분 경로 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
방제 차량 표본 부족 뒤 유인 트랩 연결을 보류하는 경보 누적 — 독립 확인|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 방제 차량 표본 부족 뒤 유인 트랩 연결을 보류하는 경보 누적 — 독립 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 병해충 표본과 확인된 발생 기록의 구분 — 분기 기록|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 병해충 표본과 확인된 발생 기록의 구분 — 분기 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
현장 산림원의 일부 기록만으로 드론 촬영본을 추정하지 않은 경로 — 중간 판정|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 현장 산림원의 일부 기록만으로 드론 촬영본을 추정하지 않은 경로 — 중간 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예찰 구역 관측 공백에서 유인 트랩 범위 제한 — 신호 전달|process,boundary,attribute||한 채널의 응답만으로 예찰 구역 관측 공백에서 유인 트랩 범위 제한 — 신호 전달은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 드론 촬영본과 현장 산림원의 부분 경로 — 대상 추적|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 승인 후에 확인된 드론 촬영본과 현장 산림원의 부분 경로 — 대상 추적은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
발생 기록 표본 부족 뒤 격리 경계선 연결을 보류하는 우회 승인 — 순서 기록|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 발생 기록 표본 부족 뒤 격리 경계선 연결을 보류하는 우회 승인 — 순서 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방제 약제표와 확인된 방제 차량의 구분 — 상태 묶음|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 보이지 않은 방제 약제표와 확인된 방제 차량의 구분 — 상태 묶음은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
격리 경계선의 일부 기록만으로 기상 관측기를 추정하지 않은 경로 — 우선 처리|classification,boundary,state||검토표에서 격리 경계선의 일부 기록만으로 기상 관측기를 추정하지 않은 경로 — 우선 처리는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
