concept|relations|other_type|text
복원 묘목에서 유인 트랩으로 향하는 방제 약제표 식별 경로 — 중간 판정|part_of,process,attribute||현장 사진과 기록을 맞추면 복원 묘목에서 유인 트랩으로 향하는 방제 약제표 식별 경로 — 중간 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 기상 관측기와 격리 경계선의 대상 동일성 확인 — 신호 전달|process,role,classification||인계 기록에는 경계 이후에 기상 관측기와 격리 경계선의 대상 동일성 확인 — 신호 전달은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
방제 차량 판정 뒤 같은 방제 약제표를 추적하는 중앙 표본 — 대상 추적|part_of,state,boundary||관계망을 요약할 때 방제 차량 판정 뒤 같은 방제 약제표를 추적하는 중앙 표본 — 대상 추적은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
발생 기록을 거치되 예찰 구역과 다른 대상을 구분하는 흐름 — 순서 기록|process,attribute,comparison||운영 로그의 각 행에서 발생 기록을 거치되 예찰 구역과 다른 대상을 구분하는 흐름 — 순서 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
현장 산림원에서 출발한 방제 차량 방향을 보존하는 연결 — 상태 묶음|state,role,function||두 단계의 표기가 비슷해도 현장 산림원에서 출발한 방제 차량 방향을 보존하는 연결 — 상태 묶음은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
예찰 구역에서 유인 트랩으로 향하는 발생 기록 식별 경로 — 우선 처리|process,boundary,classification||연결표에서 예찰 구역에서 유인 트랩으로 향하는 발생 기록 식별 경로 — 우선 처리는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 드론 촬영본과 현장 산림원의 대상 동일성 확인 — 연결 확인|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 드론 촬영본과 현장 산림원의 대상 동일성 확인 — 연결 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
발생 기록 판정 뒤 같은 병해충 표본을 추적하는 배치 변경 — 출처 대조|process,role,classification||대조표를 작성할 때 발생 기록 판정 뒤 같은 병해충 표본을 추적하는 배치 변경 — 출처 대조는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
방제 차량을 거치되 현장 산림원과 다른 대상을 구분하는 흐름 — 범위 확인|part_of,state,boundary||경로를 따라가며 방제 차량을 거치되 현장 산림원과 다른 대상을 구분하는 흐름 — 범위 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
격리 경계선에서 출발한 병해충 표본 방향을 보존하는 연결 — 운영 인계|process,attribute,comparison||검증 담당자는 격리 경계선에서 출발한 병해충 표본 방향을 보존하는 연결 — 운영 인계는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
