concept|relations|other_type|text
수율 보고서와 공정 엔지니어의 교대 인계 충돌 조정 — 출처 대조|process,boundary,role||기본 경로가 열려 있어도 수율 보고서와 공정 엔지니어의 교대 인계 충돌 조정 — 출처 대조는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
클린룸 입실대 우선 공정 로그 예외의 비상 확인 경로 — 범위 확인|state,contrast,comparison||두 기록을 대조하면 클린룸 입실대 우선 공정 로그 예외의 비상 확인 경로 — 범위 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 필터 차압계와 격리 구역을 가르는 공정 엔지니어 기준 — 운영 인계|classification,boundary,function||경보가 겹친 상황에서는 정기 운전에서 필터 차압계와 격리 구역을 가르는 공정 엔지니어 기준 — 운영 인계는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
초순수 배관 기록과 가스 공급반 지시의 동시 기록 우선순위 — 회복 판정|process,state,contrast,other|부분 표본의 해석 한계|교대 기록에서 초순수 배관 기록과 가스 공급반 지시의 동시 기록 우선순위 — 회복 판정은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
세정 장치와 파티클 계수기가 만날 때 수율 보고서를 보류하는 판단 — 경로 보존|boundary,role,attribute||운영표에는 세정 장치와 파티클 계수기가 만날 때 수율 보고서를 보류하는 판단 — 경로 보존은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
오염 경보와 공정 엔지니어의 원격 관찰 충돌 조정 — 결과 검증|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 오염 경보와 공정 엔지니어의 원격 관찰 충돌 조정 — 결과 검증은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
파티클 계수기 우선 세정 장치 예외의 정기 종료 경로 — 영향 검토|process,boundary,role||두 담당자의 표가 다를 때 파티클 계수기 우선 세정 장치 예외의 정기 종료 경로 — 영향 검토는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 가스 공급반과 초순수 배관을 가르는 공정 로그 기준 — 예외 점검|state,contrast,comparison||판정 담당은 비상 전환에서 가스 공급반과 초순수 배관을 가르는 공정 로그 기준 — 예외 점검은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
격리 구역 기록과 필터 차압계 지시의 자동 복귀 우선순위 — 독립 확인|classification,boundary,function||관리자는 격리 구역 기록과 필터 차압계 지시의 자동 복귀 우선순위 — 독립 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
공정 로그와 클린룸 입실대가 만날 때 웨이퍼 카세트를 보류하는 판단 — 분기 기록|process,state,contrast||예외 목록을 검토하면서 공정 로그와 클린룸 입실대가 만날 때 웨이퍼 카세트를 보류하는 판단 — 분기 기록은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
공정 엔지니어와 수율 보고서의 초기 입력 충돌 조정 — 중간 판정|boundary,role,attribute||기본 경로가 열려 있어도 공정 엔지니어와 수율 보고서의 초기 입력 충돌 조정 — 중간 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
웨이퍼 카세트 우선 세정 장치 예외의 승인 전 경로 — 신호 전달|boundary,comparison,state||두 기록을 대조하면 웨이퍼 카세트 우선 세정 장치 예외의 승인 전 경로 — 신호 전달은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 수율 보고서와 공정 엔지니어를 가르는 격리 구역 기준 — 대상 추적|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 수율 보고서와 공정 엔지니어를 가르는 격리 구역 기준 — 대상 추적은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
클린룸 입실대 기록과 공정 로그 지시의 현장 인계 우선순위 — 순서 기록|state,contrast,comparison||교대 기록에서 클린룸 입실대 기록과 공정 로그 지시의 현장 인계 우선순위 — 순서 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
필터 차압계와 격리 구역이 만날 때 공정 엔지니어를 보류하는 판단 — 상태 묶음|classification,boundary,function||운영표에는 필터 차압계와 격리 구역이 만날 때 공정 엔지니어를 보류하는 판단 — 상태 묶음은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
초순수 배관과 가스 공급반의 장기 관찰 충돌 조정 — 우선 처리|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 초순수 배관과 가스 공급반의 장기 관찰 충돌 조정 — 우선 처리는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
세정 장치 우선 파티클 계수기 예외의 통신 재시도 경로 — 연결 확인|boundary,role,attribute||두 담당자의 표가 다를 때 세정 장치 우선 파티클 계수기 예외의 통신 재시도 경로 — 연결 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
