concept|relations|other_type|text
품질 검사표에서 냉매 장치로 이어지는 장기 관찰 경로 — 결과 검증|process,role,comparison||운영 기록을 시간순으로 놓으면 품질 검사표에서 냉매 장치로 이어지는 장기 관찰 경로 — 결과 검증은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
검체 상자와 온도 기록계 사이의 다음 교대 연결 — 영향 검토|part_of,state,attribute,other|동시 개입 분리 불가|센서 값과 작업 명령을 함께 읽으면 검체 상자와 온도 기록계 사이의 다음 교대 연결 — 영향 검토는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
운송 차량 판독 뒤 입고 담당자에 전달되는 저부하 운전 — 예외 점검|process,role,state||현장 기록에서는 운송 차량 판독 뒤 입고 담당자에 전달되는 저부하 운전 — 예외 점검은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
유통 기한표에서 포장 라벨까지 상차 대기장으로 확인하는 자동 복귀 — 독립 확인|part_of,process,role||경로 점검 결과 유통 기한표에서 포장 라벨까지 상차 대기장으로 확인하는 자동 복귀 — 독립 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
임시 차단에 따른 냉장 창고·문 개폐 센서·품질 검사표 순차 흐름 — 분기 기록|process,classification,attribute||처리 순서가 적힌 목록에서 임시 차단에 따른 냉장 창고·문 개폐 센서·품질 검사표 순차 흐름 — 분기 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
상차 대기장에서 냉매 장치로 이어지는 정상 복귀 경로 — 중간 판정|process,state,function||대기 중인 작업표에서 상차 대기장에서 냉매 장치로 이어지는 정상 복귀 경로 — 중간 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
문 개폐 센서와 냉장 창고 사이의 교차 확인 연결 — 신호 전달|process,role,comparison||관측표를 보면 문 개폐 센서와 냉장 창고 사이의 교차 확인 연결 — 신호 전달은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
포장 라벨 판독 뒤 유통 기한표에 전달되는 경보 누적 — 대상 추적|part_of,state,attribute||현장 담당자는 포장 라벨 판독 뒤 유통 기한표에 전달되는 경보 누적 — 대상 추적은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
입고 담당자에서 운송 차량까지 냉장 창고로 확인하는 승인 전 — 순서 기록|process,role,state||교대 인계 때 입고 담당자에서 운송 차량까지 냉장 창고로 확인하는 승인 전 — 순서 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
승인 후에 따른 온도 기록계·검체 상자·출하 승인 순차 흐름 — 상태 묶음|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 승인 후에 따른 온도 기록계·검체 상자·출하 승인 순차 흐름 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
