concept|relations|other_type|text
역무 담당자에서 출발 신호로 이어지는 새벽 판독 경로 — 예외 점검|process,role,comparison||관측표를 보면 역무 담당자에서 출발 신호로 이어지는 새벽 판독 경로 — 예외 점검은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
환승 통로와 대기 승객 사이의 야간 점검 연결 — 독립 확인|part_of,state,attribute||현장 담당자는 환승 통로와 대기 승객 사이의 야간 점검 연결 — 독립 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
차량 배차표 판독 뒤 승강장 안내기에 전달되는 배치 변경 — 분기 기록|process,role,state||교대 인계 때 차량 배차표 판독 뒤 승강장 안내기에 전달되는 배치 변경 — 분기 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
열차 편성에서 도착 예보까지 지연 경보로 확인하는 교대 인계 — 중간 판정|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 열차 편성에서 도착 예보까지 지연 경보로 확인하는 교대 인계 — 중간 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
긴급 확인에 따른 선로 점검차·운행 간격표·역무 담당자 순차 흐름 — 신호 전달|process,classification,attribute||운영 기록을 시간순으로 놓으면 긴급 확인에 따른 선로 점검차·운행 간격표·역무 담당자 순차 흐름 — 신호 전달은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
지연 경보에서 출발 신호로 이어지는 정기 운전 경로 — 대상 추적|process,state,function||센서 값과 작업 명령을 함께 읽으면 지연 경보에서 출발 신호로 이어지는 정기 운전 경로 — 대상 추적은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
운행 간격표와 선로 점검차 사이의 저부하 운전 연결 — 순서 기록|process,role,comparison||현장 기록에서는 운행 간격표와 선로 점검차 사이의 저부하 운전 연결 — 순서 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
도착 예보 판독 뒤 열차 편성에 전달되는 정상 복귀 — 상태 묶음|part_of,state,attribute,other|동시 개입 분리 불가|경로 점검 결과 도착 예보 판독 뒤 열차 편성에 전달되는 정상 복귀 — 상태 묶음은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
승강장 안내기에서 차량 배차표까지 선로 점검차로 확인하는 원격 관찰 — 우선 처리|process,role,state||처리 순서가 적힌 목록에서 승강장 안내기에서 차량 배차표까지 선로 점검차로 확인하는 원격 관찰 — 우선 처리는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
현장 재검에 따른 대기 승객·환승 통로·관제 기록 순차 흐름 — 연결 확인|part_of,process,role||대기 중인 작업표에서 현장 재검에 따른 대기 승객·환승 통로·관제 기록 순차 흐름 — 연결 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
