concept|relations|other_type|text
비상 통로·열차 도착표 피드백 고리와 안전 요원 독립 가지 — 범위 확인|boundary,contrast,state||조치 전후 기록을 연결하면 비상 통로·열차 도착표 피드백 고리와 안전 요원 독립 가지 — 범위 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
대체 경로에 출입 게이트와 환기 팬이 되먹임되는 구조 — 운영 인계|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 대체 경로에 출입 게이트와 환기 팬이 되먹임되는 구조 — 운영 인계는 확인된다. 순환하지 않는 경로와 구별한다.
혼잡 계수기 결과가 안전 요원 입력으로 돌아오는 경계 직전 — 회복 판정|process,state,function||복귀 신호가 들어오면 혼잡 계수기 결과가 안전 요원 입력으로 돌아오는 경계 직전 — 회복 판정은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
승객 안내판 조정 뒤 역사 제어기를 따로 유지하는 순환 경로 — 경로 보존|process,part_of,role||반복 측정에서 승객 안내판 조정 뒤 역사 제어기를 따로 유지하는 순환 경로 — 경로 보존은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
승강장 센서에서 시작해 혼잡 계수기로 되돌아오는 확인 고리 — 결과 검증|state,process,comparison||운영표를 반복해서 대조하면 승강장 센서에서 시작해 혼잡 계수기로 되돌아오는 확인 고리 — 결과 검증은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
역사 제어기·열차 도착표 피드백 고리와 승객 안내판 독립 가지 — 영향 검토|process,role,attribute||순환 점검표에는 역사 제어기·열차 도착표 피드백 고리와 승객 안내판 독립 가지 — 영향 검토는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
새벽 판독에 대피 방송과 승강장 센서가 되먹임되는 구조 — 예외 점검|boundary,contrast,state,other|부분 표본의 해석 한계|제어 담당자는 새벽 판독에 대피 방송과 승강장 센서가 되먹임되는 구조 — 예외 점검은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
승객 안내판 결과가 공기질 기록 입력으로 돌아오는 중앙 표본 — 독립 확인|process,state,part_of||피드백이 안정될 때까지 승객 안내판 결과가 공기질 기록 입력으로 돌아오는 중앙 표본 — 독립 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
혼잡 계수기 조정 뒤 승강장 센서를 따로 유지하는 순환 경로 — 분기 기록|process,state,function||조정 결과가 다시 입력으로 돌아오면 혼잡 계수기 조정 뒤 승강장 센서를 따로 유지하는 순환 경로 — 분기 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
환기 팬에서 시작해 공기질 기록으로 되돌아오는 확인 고리 — 중간 판정|process,part_of,role||상태가 오르내리는 기록에서 환기 팬에서 시작해 공기질 기록으로 되돌아오는 확인 고리 — 중간 판정은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
열차 도착표·비상 통로 피드백 고리와 대피 방송 독립 가지 — 신호 전달|state,process,comparison||조치 전후 기록을 연결하면 열차 도착표·비상 통로 피드백 고리와 대피 방송 독립 가지 — 신호 전달은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
정기 운전에 환기 운전표와 승강장 센서가 되먹임되는 구조 — 대상 추적|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 정기 운전에 환기 운전표와 승강장 센서가 되먹임되는 구조 — 대상 추적은 확인된다. 순환하지 않는 경로와 구별한다.
비상 통로 결과가 열차 도착표 입력으로 돌아오는 배치 변경 — 순서 기록|boundary,contrast,state||복귀 신호가 들어오면 비상 통로 결과가 열차 도착표 입력으로 돌아오는 배치 변경 — 순서 기록은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
환기 팬 조정 뒤 공기질 기록을 따로 유지하는 순환 경로 — 상태 묶음|process,state,part_of||반복 측정에서 환기 팬 조정 뒤 공기질 기록을 따로 유지하는 순환 경로 — 상태 묶음은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
