concept|relations|other_type|text
학습 목표표와 상담 담당자의 새벽 판독 충돌 조정 — 우선 처리|state,contrast,comparison||두 기록을 대조하면 학습 목표표와 상담 담당자의 새벽 판독 충돌 조정 — 우선 처리는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
강의 모듈 우선 튜터 배정표 예외의 통신 재시도 경로 — 연결 확인|classification,boundary,function||경보가 겹친 상황에서는 강의 모듈 우선 튜터 배정표 예외의 통신 재시도 경로 — 연결 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
우천 관찰에서 접속 로그와 학습자 계정을 가르는 상담 담당자 기준 — 출처 대조|process,state,contrast||교대 기록에서 우천 관찰에서 접속 로그와 학습자 계정을 가르는 상담 담당자 기준 — 출처 대조는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
수료 판정 기록과 과제 제출함 지시의 교대 기록 우선순위 — 범위 확인|boundary,role,attribute||운영표에는 수료 판정 기록과 과제 제출함 지시의 교대 기록 우선순위 — 범위 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
피드백 게시판과 진도 기록이 만날 때 학습 목표표를 보류하는 판단 — 운영 인계|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 피드백 게시판과 진도 기록이 만날 때 학습 목표표를 보류하는 판단 — 운영 인계는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
복습 알림과 상담 담당자의 정기 운전 충돌 조정 — 회복 판정|process,boundary,role||두 담당자의 표가 다를 때 복습 알림과 상담 담당자의 정기 운전 충돌 조정 — 회복 판정은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
진도 기록 우선 피드백 게시판 예외의 발생 직후 경로 — 경로 보존|state,contrast,comparison||판정 담당은 진도 기록 우선 피드백 게시판 예외의 발생 직후 경로 — 경로 보존은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
고부하 운전에서 과제 제출함과 수료 판정을 가르는 튜터 배정표 기준 — 결과 검증|classification,boundary,function||관리자는 고부하 운전에서 과제 제출함과 수료 판정을 가르는 튜터 배정표 기준 — 결과 검증은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
학습자 계정 기록과 접속 로그 지시의 예외 기간 우선순위 — 영향 검토|process,state,contrast||예외 목록을 검토하면서 학습자 계정 기록과 접속 로그 지시의 예외 기간 우선순위 — 영향 검토는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
튜터 배정표와 강의 모듈이 만날 때 퀴즈 채점기를 보류하는 판단 — 예외 점검|boundary,role,attribute||기본 경로가 열려 있어도 튜터 배정표와 강의 모듈이 만날 때 퀴즈 채점기를 보류하는 판단 — 예외 점검은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
