concept|relations|other_type|text
순환수 펌프에서 발전기로 향하는 서버 부하표 식별 경로 — 결과 검증|process,attribute,comparison||연결표에서 순환수 펌프에서 발전기로 향하는 서버 부하표 식별 경로 — 결과 검증은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 전력 절체기와 장애 알림의 대상 동일성 확인 — 영향 검토|state,role,function,other|식별 기록 상충|경로 변경이 생기면 야간 점검에 전력 절체기와 장애 알림의 대상 동일성 확인 — 영향 검토는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
냉각기 판정 뒤 같은 서버 부하표를 추적하는 배치 변경 — 예외 점검|process,boundary,classification||대조표를 작성할 때 냉각기 판정 뒤 같은 서버 부하표를 추적하는 배치 변경 — 예외 점검은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
랙 온도계를 거치되 UPS 모듈과 다른 대상을 구분하는 흐름 — 독립 확인|part_of,process,attribute||경로를 따라가며 랙 온도계를 거치되 UPS 모듈과 다른 대상을 구분하는 흐름 — 독립 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
점검 담당자에서 출발한 냉각기 방향을 보존하는 연결 — 분기 기록|process,role,classification||검증 담당자는 점검 담당자에서 출발한 냉각기 방향을 보존하는 연결 — 분기 기록은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
UPS 모듈에서 발전기로 향하는 랙 온도계 식별 경로 — 중간 판정|part_of,state,boundary||현장 사진과 기록을 맞추면 UPS 모듈에서 발전기로 향하는 랙 온도계 식별 경로 — 중간 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 냉각수 기록과 점검 담당자의 대상 동일성 확인 — 신호 전달|process,attribute,comparison||인계 기록에는 저부하 운전에 냉각수 기록과 점검 담당자의 대상 동일성 확인 — 신호 전달은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
랙 온도계 판정 뒤 같은 배전반을 추적하는 정상 복귀 — 대상 추적|state,role,function||관계망을 요약할 때 랙 온도계 판정 뒤 같은 배전반을 추적하는 정상 복귀 — 대상 추적은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
냉각기를 거치되 점검 담당자와 다른 대상을 구분하는 흐름 — 순서 기록|process,boundary,classification||운영 로그의 각 행에서 냉각기를 거치되 점검 담당자와 다른 대상을 구분하는 흐름 — 순서 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
장애 알림에서 출발한 배전반 방향을 보존하는 연결 — 상태 묶음|part_of,process,attribute||두 단계의 표기가 비슷해도 장애 알림에서 출발한 배전반 방향을 보존하는 연결 — 상태 묶음은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
발전기에서 순환수 펌프로 향하는 냉각수 기록 식별 경로 — 우선 처리|process,role,classification||연결표에서 발전기에서 순환수 펌프로 향하는 냉각수 기록 식별 경로 — 우선 처리는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
