model	task	metric	value	n	n_asked	skipped	seed	pmi
d12_cla2_r20	arc_easy	acc	0.390000	400	400	0	99	true
d12_cla2_r20	arc_easy	acc_norm	0.302500	400	400	0	99	true
d12_cla2_r20	arc_easy	gold_ce	6.343095	400	400	0	99	true
d12_cla2_r20	stage1_heldout	acc	0.343333	300	300	0	99	true
d12_cla2_r20	stage1_heldout	acc_norm	0.340000	300	300	0	99	true
d12_cla2_r20	stage1_heldout	gold_ce	4.563166	300	300	0	99	true
d16_cla2_r20	arc_easy	acc	0.397500	400	400	0	99	true
d16_cla2_r20	arc_easy	acc_norm	0.337500	400	400	0	99	true
d16_cla2_r20	arc_easy	gold_ce	6.256215	400	400	0	99	true
d16_cla2_r20	stage1_heldout	acc	0.310000	300	300	0	99	true
d16_cla2_r20	stage1_heldout	acc_norm	0.333333	300	300	0	99	true
d16_cla2_r20	stage1_heldout	gold_ce	4.463272	300	300	0	99	true
mC_cla2_ag4_r20	arc_easy	acc	0.357500	400	400	0	99	true
mC_cla2_ag4_r20	arc_easy	acc_norm	0.322500	400	400	0	99	true
mC_cla2_ag4_r20	arc_easy	gold_ce	6.888756	400	400	0	99	true
mC_cla2_ag4_r20	stage1_heldout	acc	0.256667	300	300	0	99	true
mC_cla2_ag4_r20	stage1_heldout	acc_norm	0.316667	300	300	0	99	true
mC_cla2_ag4_r20	stage1_heldout	gold_ce	4.543909	300	300	0	99	true
