# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      ★그러나 **사용자가 -done 파일을 삭제하면** 표에만 남아 `--audit` 가 잡는다.
#      그때는 **행을 지우고 아래 완료 주석에 한 줄로 남긴다**(재현 명령은 결과문서에 있다).
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. ★재실행은 **새 단계명**으로 새 배치를 만든다(stage0 → stage0b). `-done` 을 되돌리지 않는다
#      (ai_dev_tool/03 §7.1 · 의사결정함정 D14). 그때 **이 표의 배치명을 갱신**한다.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
0	-	run_smoke_check.bat	D	0.1	N	N	코드 정합성. ★실패하면 큐 전체 중단. paired_eval·cleanup_ckpt 를 고쳤다
3	-	run_cleanup_checkpoints.bat	N	0.1	N	Y	체크포인트 회수 49GB→. ★판정 정본이 checkpoints.tsv 로 바뀌었다(TSV, keep/hold/delete). 삭제 후보 13.2GB/34개. YES 를 직접 입력해야 지운다
3	P062	run_P062_stage3_depth_x_recursion.bat	Y	5.0	N	Y	★REVIEW2 §7. 36층+재귀 결합 — 메모리 무료 레버 둘이 더해지는가. ⚠️★**선결: P065 단계2b 의 팔 2·4**(단계2 는 OOM 으로 실패했다 — 결과 054)
2	P073	run_P073_stage0_cla_control.bat	Y	1.8	N	Y	★★공통경로 감사에서 나온 것 — `cla_group=2` 는 **기본으로 켜져 있는데 품질 대가가 단독 귀속된 적이 없다**. ★진짜 걸린 것은 **P057**: attn_group 을 잰 전부가 cla2 위였다
1	P072	run_P072_stage0_layer_map.bat	D	0.4	N	Y	★★★레이어 상호작용 지도(사용자 지시). ★**U4 가 핵심** — '같은 입력·다른 일' 이면 묶으면 안 된다. **P049 가 cos 0.9882 를 대체가능으로 읽고 +0.0281 잃은 것의 사후분석**이자 P057·P070 의 사전 판별식
1	P034	run_P034_stage5b_emb_quant.bat	D	0.4	N	Y	★★단계5 재측정 — 회계 버그(코드 미계상)로 **38.4 는 거짓**이었고 int4/ternary 가 int8 과 같았다. ★**REVIEW3 의 최대 미지**: LUT 이 삼진을 8.88 로 줄였고 **남은 것이 임베딩**이다
1	P073	run_P073_stage1_cla_on_d36.bat	Y	3.2	N	Y	★★★교락 해소 — 결과 058 이 Z4 를 발동시켰다. `attn_group` 을 잰 **모든** 런(044 §9·§11, B.5 의 0.00083)이 `cla2` 위다. ★이 쌍은 **grad_ckpt 드리프트가 없다**(양쪽 다 ckpt ON)
3	P034	run_P034_stage5c_emb_bf16.bat	N	0.2	N	Y	★bf16 임베딩 — **두 번 죽은 팔**. 08-24 수정(저장은 bf16, 계산은 fp32)의 확인. ⚠️**후순위** — int8 이 +0.0001 로 9.1 MiB 를 주는데 bf16 은 16.5 가 한계다. **결함 종결용**
3	P072	run_P072_stage0b_layer_map_json.bat	D	0.4	N	Y	★글리프 히트맵은 10단계 양자화라 **수로 못 쓴다**. `--dump-json` 으로 정확한 행렬을 낸다 — 층별 불균등 압축(REVIEW3 §5-6)의 선결. 학습 0, **판정은 안 바뀐다**(결과 057 유효)
1	P067	run_P067_stage1d_bpb_rejudge.bat	D	0.3	N	Y	★★21.5시간짜리 학습 셋의 **판정이 세 번 다 OOM** 했다(4.64GiB 단일 할당). `--ce-chunk` 로 고쳤다. 학습 0 — **가장 값싼 회수**
1	P073	run_P073_stage2_cla1_matrix.bat	Y	3.6	N	Y	★★어텐션 축을 **깨끗한 K/V 기준선 위에서** 가격 매긴다. B.5 의 0.00083 과 결과 044 의 0.00381 이 둘 다 cla2 위였다
2	P074	run_P074_stage1_dense_depth_curve.bat	Y	3.8	N	Y	★★★**한 번도 안 물어본 반사실** — 같은 상주를 그냥 **얕은 dense** 로 쓰면? tied 20층과 dense 9층이 상주가 같다. ⚠️**지면 프로그램 전제가 흔들린다**
2	P065	run_P065_stage3_nockpt_twin.bat	Y	1.9	N	Y	★표준 대조군의 `--no-ckpt` 쌍둥이. 무KD 비교마다 섞이는 **−0.0016 드리프트를 실측**한다. ★§5.2 가 요구한 **깨끗한 같은배치 속도 수**도 여기서 나온다
3	P034	run_P034_stage5d_emb_bf16.bat	N	0.2	N	Y	★bf16 임베딩 **네 번째 시도**. 접근자 단일화 + 양자화 직후 자체 시험. ⚠️**후순위**(int8 이 이미 이겼다) — **결함 종결용**. 🚫네 번째로 죽으면 경로를 지운다
1	P057	run_P057_stage3_attn_push.bat	Y	6.3	N	Y	★★어텐션 타잉 8/16 을 36층 표준모델 위에서. 어텐션은 0.00083 nats/100만 = MLP 의 1/4.1 로 **가장 싼 레버**인데 4 에서 멈춰 있었다. REVIEW3 상주의 남은 구조 레버
