# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      (완전히 폐기하면 그때 줄을 지운다)
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
0	-	run_smoke_check.bat	D	0.1	N	N	코드 정합성. ★실패하면 큐 전체 중단
1	P055	run_P055_stage0_kd_audit.bat	N	0.1	N	Y	★KD 구현 감사(GPU 0). **REVIEW2 의 KD 결정 전에** — H2(버그)를 배제한다
1	P054	run_P054_stage2_reproducibility.bat	N	0.1	N	Y	★같은 명령이 0.017 다른 모델을 만들었다. GPU 0. 0.024 초과면 재현성 문제
2	P049	run_P049_stage0_init_gate.bat	D	0.1	N	Y	★재실행 — identity 모드 추가(결과 041 에서 prop/gate_scale 둘 다 실패)
3	P049	run_P049_depth_g16x2.bat	Y	5.8	N	N	타잉으로 깊이를 사는가(36층). ★단계0 재통과 필수
3	F1	run_F1_gqa_equivalence.bat	Y	0.8	Y	Y	enable_gqa 동등성 + VRAM(-0.4~0.5 GiB 기대). 단독 실행
4	P046	run_P046_emb_rank192.bat	Y	3.5	N	N	E=192 - 스펙트럼 88.76 퍼센트가 E=128 대가(+0.1123)를 예측했다
5	P014C	run_P014C_stage2_fused_speed.bat	N	0.2	Y	N	per-row 융합 int8 이 언팩 캐시(19.07 tok/s)를 넘는가. CPU, 학습 0
9	-	run_cleanup_checkpoints.bat	N	0.1	N	Y	체크포인트 44.5 GB 회수. YES 를 직접 입력해야 지운다
9	P053	run_P053_kd_chunk.bat	Y	1.0	Y	N	★KD 손실 청크 VRAM. **REVIEW2 가 KD 를 유지할 때만 의미가 있다**
