# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      ★그러나 **사용자가 -done 파일을 삭제하면** 표에만 남아 `--audit` 가 잡는다.
#      그때는 **행을 지우고 아래 완료 주석에 한 줄로 남긴다**(재현 명령은 결과문서에 있다).
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. ★재실행은 **새 단계명**으로 새 배치를 만든다(stage0 → stage0b). `-done` 을 되돌리지 않는다
#      (ai_dev_tool/03 §7.1 · 의사결정함정 D14). 그때 **이 표의 배치명을 갱신**한다.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
0	-	run_smoke_check.bat	D	0.1	N	N	코드 정합성. ★실패하면 큐 전체 중단. paired_eval·cleanup_ckpt 를 고쳤다
3	-	run_cleanup_checkpoints.bat	N	0.1	N	Y	체크포인트 회수 49GB→. ★판정 정본이 checkpoints.tsv 로 바뀌었다(TSV, keep/hold/delete). 삭제 후보 13.2GB/34개. YES 를 직접 입력해야 지운다
#
# ★완료·삭제된 배치 — 재현 명령은 전부 결과문서에 있다
#   2026-08-14 삭제분: P049 단계1(041 §14.8) · P049B 단계1(043 §13.9) · F-1(046 §9)
#                      P055 0c(042 §11.9) · P061 0(045 §7) · P057 0(044 §6)
#   2026-08-15/19 -done: P014C 2(028 §12.5) · P045 2(029 §6.8) · P046 3(030 §10.7)
#                      P049 1b(041 §15.7) · P057 0b(044 §7.6) · P057 1(044 §8.10)
#                      P060 A2(046 §12.7) · P062 0(047 §8) · P062 0b(047 §10.7) · P053(048 §7)
#
#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   1	P055	run_P055_stage1_kd_alpha.bat	Y	5.4	N	N	★★★REVIEW2 결정①의 마지막 미지. α 0.3/0.1/0.7 (0.5=mC_wsd, 0=mC_initonly 는 이미 있다). 채택선: 어떤 α 도 mC_initonly 3.6776 을 0.024 넘게 못 이기면 KD 제거 확정. ⚠️실효 α = 명목×0.404(042 §11.5)
#   1	P063	run_P063_stage0_sigma_paired.bat	D	0.1	N	Y	★★분해능 0.024 가 타당한가. 시드쌍 3개를 paired_eval 로 한 번에. 결과 039 §3.1 이 세워놓고 안 잰 가설①(추정량 탓). 학습 0
#   1	P014C	run_P014C_stage2b_int8mm_paths.bat	N	0.1	Y	Y	★융합 int8 이 왜 6.5배 느린가. dtype×M×스레드×contiguous 행렬. 모델 0·학습 0·CPU. 고칠 수 있는 원인이면 한 줄 수정
#   2	P057	run_P057_stage1b_d36_attn4.bat	Y	3.3	N	N	★★36층+attn_group4. ⚙상주 379.8MB = 기준선보다 -15.9% → 저장소 최초로 '36층인데 더 작다'. 채택선 +0.041 사전 고정(부호가 뒤집힌다). 단계1(g2)은 -0.0138 로 통과

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   2	P022B	run_P022B_stage3_dtype_map.bat	D	0.2	N	Y	★학습 dtype 지도 실측. _wq 캐스팅 횟수·refresh_quant 비중. 게이트 미달이면 bf16 축 종료
#   3	P057	run_P057_stage2_d36ag4_nokd.bat	Y	2.8	N	Y	★★모델안 정본 무KD 재학습(mC_d36_ag4_nokd). 상주 379.7MB 가 폐기된 조건에서 학습돼 있었다
#   4	P062	run_P062_stage1_nokd_repeat.bat	Y	2.7	N	Y	★★무KD+재귀(mC_r20_nokd). 메모리 0 증가로 ⚙−0.018 예상. ⚠️--infer-repeat 2.0 필수(함정 39)
#   2	P049	run_P049_stage2b_attn_sim.bat	D	0.2	N	Y	★분류기 수정 재실행(복제=same_src 하나). 결과 041 §17.5: ag1 에서 (a)가 통째로 비었다 + nokd 본 추가

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   3	P049	run_P049_stage2_attn_sim.bat	D	0.2	N	Y	★복제층 어텐션 출력이 첫 통과와 같은가(①). 041 §15 는 ②(게이트)만 쟀다. 대조군 3무리

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   1	P065	run_P065_stage0_std_controls.bat	Y	2.0	N	Y	★임시 표준안 B2 대조군(mC_std2b, opt-dtype bf16만). micro-group·mlp-group 은 축으로 남긴다(사용자 결정 2026-08-21) + micro_group 무학습 스크리닝
#   2	P066	run_P066_stage0_residency.bat	N	0.1	N	Y	★상주 실측 4경로(fp32/drop-latent/int8/unpack-cache) × 4모델. REVIEW3(L2+L3) 착수 전 필수 — 함정 24로 순위가 뒤집힌다
#   3	P062	run_P062_stage0c_r_curve.bat	D	0.4	N	Y	★R 곡선(1.0~2.0). 학습 rounding 설명이 추론에도 적용되는가. 평평하면 P031 분수 R 전체를 다시 읽는다
