# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      ★그러나 **사용자가 -done 파일을 삭제하면** 표에만 남아 `--audit` 가 잡는다.
#      그때는 **행을 지우고 아래 완료 주석에 한 줄로 남긴다**(재현 명령은 결과문서에 있다).
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. ★재실행은 **새 단계명**으로 새 배치를 만든다(stage0 → stage0b). `-done` 을 되돌리지 않는다
#      (ai_dev_tool/03 §7.1 · 의사결정함정 D14). 그때 **이 표의 배치명을 갱신**한다.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
0	-	run_smoke_check.bat	D	0.1	N	N	코드 정합성. ★실패하면 큐 전체 중단. ⚠️2026-08-14 신설 팔 sm_ag / sm_split 이 아직 한 번도 안 돌았다
1	P060	run_P060_stageA2_sdpa_backends.bat	D	0.1	N	Y	★★단계 A2 — SDPA 백엔드 2x4 행렬(enable_gqa off/on). 단계 A 가 off(우리 학습 경로)를 안 찔러서 귀속이 미완이다. ★★off 도 MATH 면 **모든 학습이 융합 커널 없이 돌고 있다** = F-1 보다 큰 문제. 수 초
1	P049	run_P049_stage1b_gate_probe.bat	N	0.1	N	Y	★단계 1b — 복제층 gate 가 깨어났는가(결과 041 §13.4 가 필수라 했는데 배치에 안 들어가 미측정). 안 깨어났으면 36층이 실질 20층이고 P049 판정의 뜻이 바뀐다. 학습 0 · GPU 0 · 수 초
1	P062	run_P062_stage0_infer_repeat.bat	D	0.3	N	Y	★★★단계0 — mC_r20 은 36회 통과로 학습되고 20회 통과로 평가됐다(함정 39). --infer-repeat 2.0 으로 재평가한다. **학습 0 · 코드 변경 0.** 판정선 arm2-arm1 < -0.15 사전 고정. P049B·P031 두 축의 판정이 여기 달렸다
1	P057	run_P057_stage0b_attn_gate.bat	D	0.1	N	Y	★★단계0b(1차는 데이터 0건 — build_attention 미import). 20층 3팔 + ★깊이결합 3팔 + 앵커 1팔. ⚙d36+attn_group4 = 상주 379.8 MiB = 기준선보다 -15.9% → P049 판정이 바뀔 수 있다. 통과대역 5.0~9.3972
2	P045	run_P045_stage2_g16_nokd.bat	Y	1.8	N	N	★REVIEW2 확정조건 5 — 레버×KD 상호작용. g16 을 무KD 로 재측정해 +0.0161 과 비교(차 <0.024 면 기존 레버표 승계). 대조군 mC_initonly 는 이미 있다
3	P046	run_P046_emb_rank192.bat	Y	3.5	N	N	REVIEW2 확정조건 4. E=192 - 스펙트럼 88.76 퍼센트가 E=128 대가(+0.1123)를 예측했다. ⚠️packed 최악 레버지만 int8 경로에서는 1위(함정 24)
5	P014C	run_P014C_stage2_fused_speed.bat	N	0.2	Y	N	per-row 융합 int8 이 언팩 캐시(19.07 tok/s)를 넘는가. CPU, 학습 0
9	-	run_cleanup_checkpoints.bat	N	0.1	N	Y	체크포인트 회수. YES 를 직접 입력해야 지운다. ⚠️mC_r20 은 지우지 말 것 — P062 단계0 이 쓴다
9	P053	run_P053_kd_chunk.bat	Y	1.0	Y	N	★KD 손실 청크 VRAM. **REVIEW2 가 KD 를 유지할 때만 의미가 있다**
#
# ★완료·삭제된 배치 (2026-08-14 사용자가 -done 파일을 삭제 → 행을 제거했다)
#   재현 명령은 전부 결과문서에 보존돼 있다:
#     run_P049_depth_g16x2.bat        -> 결과 041 §14.8   (깊이 단계1, 축 단독 종결)
#     run_P049B_stage1_repeat.bat     -> 결과 043 §13.9   (⚠️판정 철회 — 043 §14)
#     run_F1_gqa_equivalence.bat      -> 결과 046 §9      (수단 1 기각, 축은 P060 으로 계속)
#     run_P055_stage0c_kd_audit.bat   -> 결과 042 §11.9   (KD 감사 종료)
#     run_P061_stage0_split_gate.bat  -> 결과 045 §7      (⚠️판정 일부 철회 — 045 §8)
#     run_P057_stage0_attn_gate.bat   -> 결과 044 §6      (측정 0건. 재실행은 stage0b)
