# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      ★그러나 **사용자가 -done 파일을 삭제하면** 표에만 남아 `--audit` 가 잡는다.
#      그때는 **행을 지우고 아래 완료 주석에 한 줄로 남긴다**(재현 명령은 결과문서에 있다).
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. ★재실행은 **새 단계명**으로 새 배치를 만든다(stage0 → stage0b). `-done` 을 되돌리지 않는다
#      (ai_dev_tool/03 §7.1 · 의사결정함정 D14). 그때 **이 표의 배치명을 갱신**한다.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
0	-	run_smoke_check.bat	D	0.1	N	N	코드 정합성. ★실패하면 큐 전체 중단. ⚠️2026-08-14 신설 팔 sm_ag / sm_split 이 아직 한 번도 안 돌았다
1	P062	run_P062_stage0b_paired_repeat.bat	D	0.2	N	Y	★★단계0b — 단계0 의 헤드라인(-0.2427, 기준선 -0.0166)을 paired_eval 정본 추정량으로 확정한다. paired_eval 에 --infer-repeat 를 뚫었다(12줄, 기본 1.0=비트동일). 2콜: R=1 / R=2. 학습 0
1	P057	run_P057_stage1_d36_attn2.bat	Y	3.3	N	N	★★단계1 — 36층 + attn_group 2. 채택선 -0.010 사전 고정(상주 +4.0% 에서 재유도). 근거: 복제층 어텐션이 스스로 꺼졌고(041 §15) 36층+g2 step0 이 앵커와 동일(044 §7). ⚙삼진 76.1M -> 약 57.2M
9	P045	run_P045_stage2_g16_nokd.bat	Y	1.8	N	N	✅완료(결과 029 §6) — 사용자 `-done` 처리 요망. 레버×KD 상호작용 0.0002, 레버표 승계 확정
9	P046	run_P046_emb_rank192.bat	Y	3.5	N	N	✅완료(결과 030 §10) — 사용자 `-done` 처리 요망. E=192 paired +0.0154 = 분해능 미만
9	P053	run_P053_kd_chunk.bat	Y	1.0	Y	N	✅완료(결과 048) — 사용자 `-done` 처리 요망. --kd-chunk 1024 = reserved -3.06 GiB
9	-	run_cleanup_checkpoints.bat	N	0.1	N	Y	체크포인트 회수. YES 를 직접 입력해야 지운다. ⚠️mC_r20 은 지우지 말 것 — P062 단계0 이 쓴다
#
# ★완료·삭제된 배치 (2026-08-14 사용자가 -done 파일을 삭제 → 행을 제거했다)
#   재현 명령은 전부 결과문서에 보존돼 있다:
#     run_P049_depth_g16x2.bat        -> 결과 041 §14.8   (깊이 단계1, 축 단독 종결)
#     run_P049B_stage1_repeat.bat     -> 결과 043 §13.9   (⚠️판정 철회 — 043 §14)
#     run_F1_gqa_equivalence.bat      -> 결과 046 §9      (수단 1 기각, 축은 P060 으로 계속)
#     run_P055_stage0c_kd_audit.bat   -> 결과 042 §11.9   (KD 감사 종료)
#     run_P061_stage0_split_gate.bat  -> 결과 045 §7      (⚠️판정 일부 철회 — 045 §8)
#     run_P057_stage0_attn_gate.bat   -> 결과 044 §6      (측정 0건. 재실행은 stage0b)
