flag	grade	evidence	checked	declared_in
--abl-crops	ok		2026-09-04	scripts/diag_layer_map.py
--accum	ok		2026-09-04	scripts/check_run_registry.py,tinylm/cli.py
--add	ok		2026-09-04	scripts/wip.py
--alg-ids	ok	P025B 형상별 cuSPARSELt 알고리즘 탐색 목록; 탐색과 확인 측정을 분리한다	2026-09-20	scripts/diag_sparse24_path_attribution.py
--all	ok		2026-09-04	scripts/check_handoff.py,scripts/diag_cache.py,scripts/fetch_bench_data.py,scripts/plot_results.py
--all-pairs	ok		2026-09-04	scripts/paired_join.py
--allow	ok		2026-09-04	scripts/check_change_scope.py,scripts/wip.py
--allow-concurrent	ok	동시 WIP 생성의 명시 승인 경로; 기존 open WIP·사유·session id 필수	2026-09-18	scripts/wip.py
--allow-directive-correction	ok		2026-09-04	scripts/wip.py
--allow-legacy-metadata-gap	ok	P085 Stage10c one-time bridge: permits core paired comparison only when a legacy census lacks the new condition signature; output must retain CORE_MATCH_LEGACY_METADATA_GAP	2026-09-14	scripts/compare_heldout_census.py
--allow-renumber	ok		2026-09-04	scripts/rename_result.py
--alpha	ok		2026-09-04	scripts/diag_kd_loss.py
--anneal-audit	ok	승인된 anneal C안 A2 - 새 JSONL에 유니크 TLinear 표본의 quant 거리·code flip·점유·경계여유·grad/update RMS를 기록. --resume·속도 판정 팔과 배타	2026-09-15	tinylm/cli.py
--anneal-audit-every	ok	anneal 동역학 계측 간격. 기본 100. --anneal-audit 없이는 무의미	2026-09-15	tinylm/cli.py
--anneal-audit-max-modules	ok	이름 순서에서 고르게 고를 유니크 TLinear 최대 개수. 기본 8	2026-09-15	tinylm/cli.py
--anneal-end	ok		2026-09-04	tinylm/cli.py
--anneal-shape	ok		2026-09-04	tinylm/cli.py
--anneal-start	ok		2026-09-04	tinylm/cli.py
--apply	ok		2026-09-04	scripts/append_repro.py,scripts/ckpt_audit.py,scripts/label_val_unseen_relations.py,scripts/rename_result.py,scripts/sync_experiments_tsv.py
--approval-ref	ok		2026-09-04	scripts/wip.py
--arch	ok		2026-09-04	scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_fp8_precision.py,scripts/diag_sparse34.py,scripts/diag_sparse34_pack.py,scripts/diag_val_docs.py,scripts/eval_slices.py,tinylm/cli.py
--arena-end	ok		2026-09-04	tinylm/cli.py
--arena-lambda	ok		2026-09-04	tinylm/cli.py
--arenas	ok		2026-09-04	tinylm/cli.py
--artifact	ok		2026-09-04	scripts/wip.py
--as-of	ok	dirty live 문서 선언일 비교 기준일; 검사 입력만 바꾸고 파일은 수정하지 않음	2026-09-18	scripts/check_doc_metadata.py
--attn-group	ok		2026-09-04	scripts/diag_depth_init.py,tinylm/cli.py
--audit	ok		2026-09-04	scripts/handoff_queue.py,scripts/queue_menu.py
--authority	ok		2026-09-04	scripts/new_proposal.py
--backfill	ok		2026-09-04	scripts/registry.py
--base	ok		2026-09-04	scripts/diag_visit_selectivity.py
--baseline	ok	P085 Stage10c same-panel held-out version comparison baseline JSON	2026-09-14	scripts/compare_heldout_census.py
--bat	ok		2026-09-04	scripts/check_eval_pool.py
--batch	ok		2026-09-04	scripts/diag_lut_kernel.py
--batches	ok		2026-09-04	scripts/diag_trapping.py
--bench	ok		2026-09-04	scripts/diag_bench_tokens.py,scripts/label_heldout_controlled.py
--bind-session	ok	구형 미결합 open WIP의 감사형 단방향 세션 결합; reason·approval-ref 필수	2026-09-18	scripts/wip.py
--block	ok		2026-09-04	scripts/diag_train_repeat.py,scripts/wip.py
--both-cache	ok		2026-09-04	scripts/bench_infer.py
--bs	ok		2026-09-04	scripts/diag_depth_init.py,scripts/diag_gqa_equiv.py,scripts/diag_kd_loss.py,scripts/diag_sdpa_backends.py,scripts/diag_train_repeat.py
--build	ok		2026-09-04	scripts/queue_menu.py
--cache	ok		2026-09-04	scripts/diag_common_text.py
